#seq	length
hg19_chr7_919892_920111_+	220
hg19_chr7_920122_920440_+	319
hg19_chr7_921152_921520_+	369
hg19_chr7_921942_922281_+	340
hg19_chr7_922292_922481_+	190
hg19_chr7_922492_922860_+	369
hg19_chr7_923782_924070_+	289
hg19_chr7_927832_928201_+	370
hg19_chr7_940842_941301_+	460
hg19_chr7_941612_941750_+	139
hg19_chr7_953652_953791_+	140
hg19_chr7_953802_953911_+	110
hg19_chr7_953922_954100_+	179
hg19_chr7_966802_967250_+	449
hg19_chr7_985282_985731_+	450
hg19_chr7_1001502_1001841_+	340
hg19_chr7_1005012_1005320_+	309
hg19_chr7_1026132_1026231_+	100
hg19_chr7_1026242_1026331_+	90
hg19_chr7_1027842_1028121_+	280
hg19_chr7_1038982_1039141_+	160
hg19_chr7_1039232_1039410_+	179
hg19_chr7_1046522_1046870_+	349
hg19_chr7_1052452_1052641_+	190
hg19_chr7_1052652_1052791_+	140
hg19_chr7_1054312_1054871_+	560
hg19_chr7_1055112_1055331_+	220
hg19_chr7_1055462_1055670_+	209
hg19_chr7_1067862_1068061_+	200
hg19_chr7_1068572_1068790_+	219
hg19_chr7_1115492_1115840_+	349
hg19_chr7_1121532_1121711_+	180
hg19_chr7_1121722_1122101_+	380
hg19_chr7_1124912_1125240_+	329
hg19_chr7_1127042_1127391_+	350
hg19_chr7_1131592_1131861_+	270
hg19_chr7_1131872_1131991_+	120
hg19_chr7_1132012_1132150_+	139
hg19_chr7_1135702_1135911_+	210
hg19_chr7_1135922_1136570_+	649
hg19_chr7_1136782_1137220_+	439
hg19_chr7_1139192_1139700_+	509
hg19_chr7_1153042_1153320_+	279
hg19_chr7_1166772_1166980_+	209
hg19_chr7_1170902_1171031_+	130
hg19_chr7_1171042_1171401_+	360
hg19_chr7_1171412_1171751_+	340
hg19_chr7_1171762_1171850_+	89
hg19_chr7_1179052_1179311_+	260
hg19_chr7_1196362_1197240_+	879
hg19_chr7_1286992_1287150_+	159
hg19_chr7_1291162_1291611_+	450
hg19_chr7_1291622_1291710_+	89
hg19_chr7_1294702_1295061_+	360
hg19_chr7_1299092_1299271_+	180
hg19_chr7_1303162_1303361_+	200
hg19_chr7_1303372_1303530_+	159
hg19_chr7_1308272_1308561_+	290
hg19_chr7_1308572_1308770_+	199
hg19_chr7_1309162_1309450_+	289
hg19_chr7_1310022_1310350_+	329
hg19_chr7_1399772_1400090_+	319
hg19_chr7_1400722_1401120_+	399
hg19_chr7_1401612_1401790_+	179
hg19_chr7_1401972_1402061_+	90
hg19_chr7_1402072_1402420_+	349
hg19_chr7_1424802_1425050_+	249
hg19_chr7_1452282_1452620_+	339
hg19_chr7_1474852_1475181_+	330
hg19_chr7_1475192_1475260_+	69
hg19_chr7_1476222_1476440_+	219
hg19_chr7_1477892_1478420_+	529
hg19_chr7_1481222_1481371_+	150
hg19_chr7_1491952_1492091_+	140
hg19_chr7_1492102_1492231_+	130
hg19_chr7_1494202_1494431_+	230
hg19_chr7_1494712_1495181_+	470
hg19_chr7_1495192_1495461_+	270
hg19_chr7_1500502_1500731_+	230
hg19_chr7_1501182_1501420_+	239
hg19_chr7_1539822_1540110_+	289
hg19_chr7_1545312_1545541_+	230
hg19_chr7_1545602_1545731_+	130
hg19_chr7_1546532_1546890_+	359
hg19_chr7_1552822_1553091_+	270
hg19_chr7_1553102_1553360_+	259
hg19_chr7_1556122_1556680_+	559
hg19_chr7_1560272_1560670_+	399
hg19_chr7_1573512_1573910_+	399
hg19_chr7_1574212_1574390_+	179
hg19_chr7_1576572_1576931_+	360
hg19_chr7_1576942_1577231_+	290
hg19_chr7_1577242_1577360_+	119
hg19_chr7_1577662_1577920_+	259
hg19_chr7_1582782_1582990_+	209
hg19_chr7_1593282_1593540_+	259
hg19_chr7_1594992_1595281_+	290
hg19_chr7_1595652_1595931_+	280
hg19_chr7_1595942_1596160_+	219
hg19_chr7_1597602_1597901_+	300
hg19_chr7_1597912_1598201_+	290
hg19_chr7_1598462_1599060_+	599
hg19_chr7_1599272_1599811_+	540
hg19_chr7_1599842_1600201_+	360
hg19_chr7_1600212_1600470_+	259
hg19_chr7_1607092_1607211_+	120
hg19_chr7_1607222_1607470_+	249
hg19_chr7_1608732_1608970_+	239
hg19_chr7_1611732_1611870_+	139
hg19_chr7_1626722_1627011_+	290
hg19_chr7_1639722_1639920_+	199
hg19_chr7_1641672_1641970_+	299
hg19_chr7_1659572_1659910_+	339
hg19_chr7_1685272_1685400_+	129
hg19_chr7_1701652_1702080_+	429
hg19_chr7_1708302_1708530_+	229
hg19_chr7_1744612_1744900_+	289
hg19_chr7_1753462_1753990_+	529
hg19_chr7_1796752_1796950_+	199
hg19_chr7_1826422_1826600_+	179
hg19_chr7_1857512_1857650_+	139
hg19_chr7_1865572_1865680_+	109
hg19_chr7_1891242_1891561_+	320
hg19_chr7_1891692_1891960_+	269
hg19_chr7_1922802_1923151_+	350
hg19_chr7_1923162_1923460_+	299
hg19_chr7_1923962_1924261_+	300
hg19_chr7_1924302_1924681_+	380
hg19_chr7_1925632_1925871_+	240
hg19_chr7_1925912_1926221_+	310
hg19_chr7_1926232_1926580_+	349
hg19_chr7_1928412_1928880_+	469
hg19_chr7_1931912_1932370_+	459
hg19_chr7_1933282_1933711_+	430
hg19_chr7_1933722_1933870_+	149
hg19_chr7_1935332_1935590_+	259
hg19_chr7_1959252_1959551_+	300
hg19_chr7_1959852_1960140_+	289
hg19_chr7_1962022_1962500_+	479
hg19_chr7_1967372_1967621_+	250
hg19_chr7_1968252_1968630_+	379
hg19_chr7_1975992_1976311_+	320
hg19_chr7_1976322_1976851_+	530
hg19_chr7_1976862_1977290_+	429
hg19_chr7_1977802_1977871_+	70
hg19_chr7_1977882_1978111_+	230
hg19_chr7_1978122_1978201_+	80
hg19_chr7_1978952_1979151_+	200
hg19_chr7_1979162_1979381_+	220
hg19_chr7_1979622_1979871_+	250
hg19_chr7_1979992_1980420_+	429
hg19_chr7_1999352_1999550_+	199
hg19_chr7_2005522_2006040_+	519
hg19_chr7_2033542_2033731_+	190
hg19_chr7_2033742_2033960_+	219
hg19_chr7_2052692_2053081_+	390
hg19_chr7_2053092_2053250_+	159
hg19_chr7_2079032_2079650_+	619
hg19_chr7_2103182_2103631_+	450
hg19_chr7_2103642_2103920_+	279
hg19_chr7_2108022_2108161_+	140
hg19_chr7_2108172_2108341_+	170
hg19_chr7_2116292_2116570_+	279
hg19_chr7_2164722_2165000_+	279
hg19_chr7_2174352_2174621_+	270
hg19_chr7_2174632_2174751_+	120
hg19_chr7_2174762_2174920_+	159
hg19_chr7_2191002_2191291_+	290
hg19_chr7_2191332_2191541_+	210
hg19_chr7_2191552_2191860_+	309
hg19_chr7_2204452_2204670_+	219
hg19_chr7_2209602_2209940_+	339
hg19_chr7_2233022_2233170_+	149
hg19_chr7_2243412_2243820_+	409
hg19_chr7_2244752_2245020_+	269
hg19_chr7_2250742_2251031_+	290
hg19_chr7_2281842_2282040_+	199
hg19_chr7_2295472_2295651_+	180
hg19_chr7_2300442_2300850_+	409
hg19_chr7_2306492_2306950_+	459
hg19_chr7_2309342_2309601_+	260
hg19_chr7_2349392_2349771_+	380
hg19_chr7_2349782_2350020_+	239
hg19_chr7_2353502_2353831_+	330
hg19_chr7_2354252_2354530_+	279
hg19_chr7_2373152_2373301_+	150
hg19_chr7_2373312_2373540_+	229
hg19_chr7_2378112_2378221_+	110
hg19_chr7_2378232_2378450_+	219
hg19_chr7_2396942_2397160_+	219
hg19_chr7_2416482_2416840_+	359
hg19_chr7_2420412_2420600_+	189
hg19_chr7_2422282_2422530_+	249
hg19_chr7_2425712_2425941_+	230
hg19_chr7_2425952_2426070_+	119
hg19_chr7_2431892_2432060_+	169
hg19_chr7_2451882_2452310_+	429
hg19_chr7_2452372_2452860_+	489
hg19_chr7_2457742_2458101_+	360
hg19_chr7_2464882_2464981_+	100
hg19_chr7_2464992_2465331_+	340
hg19_chr7_2472142_2472440_+	299
hg19_chr7_2473802_2474180_+	379
hg19_chr7_2476742_2477181_+	440
hg19_chr7_2477192_2477421_+	230
hg19_chr7_2478262_2478600_+	339
hg19_chr7_2480222_2480571_+	350
hg19_chr7_2480582_2480980_+	399
hg19_chr7_2491462_2491741_+	280
hg19_chr7_2491862_2492020_+	159
hg19_chr7_2508482_2508800_+	319
hg19_chr7_2523192_2523451_+	260
hg19_chr7_2528312_2528591_+	280
hg19_chr7_2528602_2528710_+	109
hg19_chr7_2533372_2533651_+	280
hg19_chr7_2533692_2533881_+	190
hg19_chr7_2550432_2550521_+	90
hg19_chr7_2550562_2550790_+	229
hg19_chr7_2551122_2551331_+	210
hg19_chr7_2551462_2551701_+	240
hg19_chr7_2562542_2562951_+	410
hg19_chr7_2562962_2563121_+	160
hg19_chr7_2563132_2563271_+	140
hg19_chr7_2563282_2563591_+	310
hg19_chr7_2563602_2564340_+	739
hg19_chr7_2565072_2565201_+	130
hg19_chr7_2565332_2565551_+	220
hg19_chr7_2565562_2565711_+	150
hg19_chr7_2567192_2567701_+	510
hg19_chr7_2567712_2567951_+	240
hg19_chr7_2567962_2568091_+	130
hg19_chr7_2569472_2569720_+	249
hg19_chr7_2569822_2570210_+	389
hg19_chr7_2571272_2571390_+	119
hg19_chr7_2577942_2578290_+	349
hg19_chr7_2578732_2578831_+	100
hg19_chr7_2578852_2579111_+	260
hg19_chr7_2579122_2579571_+	450
hg19_chr7_2579582_2579691_+	110
hg19_chr7_2583292_2583441_+	150
hg19_chr7_2594942_2595210_+	269
hg19_chr7_2598552_2598761_+	210
hg19_chr7_2598952_2599241_+	290
hg19_chr7_2606622_2607050_+	429
hg19_chr7_2613242_2613541_+	300
hg19_chr7_2613552_2613780_+	229
hg19_chr7_2662042_2662201_+	160
hg19_chr7_2662212_2662290_+	79
hg19_chr7_2669342_2669720_+	379
hg19_chr7_2674812_2675011_+	200
hg19_chr7_2678092_2678370_+	279
hg19_chr7_2680022_2680330_+	309
hg19_chr7_2683122_2683321_+	200
hg19_chr7_2683332_2683570_+	239
hg19_chr7_2687342_2687660_+	319
hg19_chr7_2720372_2720511_+	140
hg19_chr7_2720522_2720840_+	319
hg19_chr7_2726982_2727471_+	490
hg19_chr7_2727482_2727661_+	180
hg19_chr7_2727672_2727981_+	310
hg19_chr7_2728022_2728441_+	420
hg19_chr7_2728452_2728711_+	260
hg19_chr7_2728722_2729211_+	490
hg19_chr7_2729592_2729860_+	269
hg19_chr7_2730942_2731140_+	199
hg19_chr7_2731232_2731351_+	120
hg19_chr7_2731412_2731571_+	160
hg19_chr7_2731582_2731940_+	359
hg19_chr7_2733602_2733760_+	159
hg19_chr7_2750512_2750591_+	80
hg19_chr7_2750602_2750691_+	90
hg19_chr7_2750702_2751021_+	320
hg19_chr7_2755562_2755860_+	299
hg19_chr7_2760482_2760831_+	350
hg19_chr7_2772822_2773110_+	289
hg19_chr7_2774892_2775250_+	359
hg19_chr7_2797062_2797510_+	449
hg19_chr7_2813972_2814211_+	240
hg19_chr7_2814422_2814620_+	199
hg19_chr7_2842342_2842610_+	269
hg19_chr7_2848892_2849031_+	140
hg19_chr7_2849042_2849151_+	110
hg19_chr7_2850532_2851180_+	649
hg19_chr7_2860772_2861180_+	409
hg19_chr7_2868752_2869210_+	459
hg19_chr7_2870242_2870550_+	309
hg19_chr7_2870592_2871080_+	489
hg19_chr7_2872802_2872941_+	140
hg19_chr7_2873022_2873180_+	159
hg19_chr7_2874752_2875091_+	340
hg19_chr7_2885582_2885730_+	149
hg19_chr7_2900302_2900620_+	319
hg19_chr7_2915622_2915781_+	160
hg19_chr7_2915792_2916051_+	260
hg19_chr7_2916062_2916241_+	180
hg19_chr7_2920652_2920831_+	180
hg19_chr7_2996132_2996360_+	229
hg19_chr7_3030722_3031070_+	349
hg19_chr7_3067692_3068140_+	449
hg19_chr7_3140232_3140630_+	399
hg19_chr7_3145932_3146220_+	289
hg19_chr7_3148392_3148801_+	410
hg19_chr7_3148962_3149271_+	310
hg19_chr7_3184932_3185250_+	319
hg19_chr7_3186562_3186860_+	299
hg19_chr7_3196112_3196251_+	140
hg19_chr7_3196262_3196480_+	219
hg19_chr7_3208292_3208871_+	580
hg19_chr7_3208892_3208991_+	100
hg19_chr7_3234342_3234710_+	369
hg19_chr7_3247062_3247400_+	339
hg19_chr7_3255532_3255901_+	370
hg19_chr7_3255912_3256270_+	359
hg19_chr7_3256922_3257041_+	120
hg19_chr7_3282712_3282941_+	230
hg19_chr7_3282952_3283250_+	299
hg19_chr7_3283682_3284441_+	760
hg19_chr7_3284452_3284800_+	349
hg19_chr7_3286422_3286601_+	180
hg19_chr7_3294432_3294870_+	439
hg19_chr7_3300652_3300780_+	129
hg19_chr7_3300832_3301180_+	349
hg19_chr7_3307502_3308020_+	519
hg19_chr7_3312202_3312581_+	380
hg19_chr7_3322352_3322480_+	129
hg19_chr7_3385422_3385670_+	249
hg19_chr7_3399632_3400040_+	409
hg19_chr7_3416092_3416281_+	190
hg19_chr7_3416292_3416430_+	139
hg19_chr7_3419742_3420001_+	260
hg19_chr7_3443032_3443281_+	250
hg19_chr7_3444032_3444470_+	439
hg19_chr7_3455552_3455840_+	289
hg19_chr7_3461262_3461500_+	239
hg19_chr7_3470172_3470570_+	399
hg19_chr7_3471812_3472120_+	309
hg19_chr7_3508182_3508330_+	149
hg19_chr7_3521192_3521570_+	379
hg19_chr7_3608262_3608540_+	279
hg19_chr7_3619302_3619471_+	170
hg19_chr7_3619482_3619580_+	99
hg19_chr7_3649832_3649950_+	119
hg19_chr7_3668282_3668620_+	339
hg19_chr7_3717512_3717701_+	190
hg19_chr7_3717712_3717850_+	139
hg19_chr7_3750182_3750461_+	280
hg19_chr7_3779752_3779911_+	160
hg19_chr7_3779922_3780260_+	339
hg19_chr7_3801322_3801501_+	180
hg19_chr7_3801512_3801880_+	369
hg19_chr7_3841062_3841290_+	229
hg19_chr7_3874712_3874861_+	150
hg19_chr7_3874872_3875080_+	209
hg19_chr7_3913872_3914240_+	369
hg19_chr7_3932812_3933111_+	300
hg19_chr7_3933122_3933290_+	169
hg19_chr7_3951442_3951561_+	120
hg19_chr7_3951572_3951720_+	149
hg19_chr7_3959732_3959981_+	250
hg19_chr7_4019612_4019800_+	189
hg19_chr7_4046472_4046601_+	130
hg19_chr7_4094412_4094780_+	369
hg19_chr7_4110212_4110320_+	109
hg19_chr7_4177552_4177780_+	229
hg19_chr7_4207112_4207420_+	309
hg19_chr7_4237262_4237451_+	190
hg19_chr7_4237852_4238001_+	150
hg19_chr7_4238012_4238140_+	129
hg19_chr7_4255642_4255751_+	110
hg19_chr7_4255762_4255871_+	110
hg19_chr7_4284962_4285191_+	230
hg19_chr7_4285202_4285491_+	290
hg19_chr7_4285502_4285591_+	90
hg19_chr7_4285602_4285860_+	259
hg19_chr7_4488692_4488980_+	289
hg19_chr7_4500252_4500670_+	419
hg19_chr7_4575752_4575841_+	90
hg19_chr7_4577482_4577591_+	110
hg19_chr7_4577602_4577730_+	129
hg19_chr7_4650402_4650660_+	259
hg19_chr7_4660872_4661101_+	230
hg19_chr7_4665582_4665781_+	200
hg19_chr7_4681222_4681461_+	240
hg19_chr7_4681472_4681551_+	80
hg19_chr7_4681562_4681910_+	349
hg19_chr7_4722692_4723411_+	720
hg19_chr7_4723422_4723911_+	490
hg19_chr7_4723922_4724170_+	249
hg19_chr7_4729282_4729481_+	200
hg19_chr7_4729492_4729700_+	209
hg19_chr7_4746342_4746620_+	279
hg19_chr7_4750712_4750950_+	239
hg19_chr7_4752222_4752641_+	420
hg19_chr7_4764942_4765111_+	170
hg19_chr7_4765122_4765251_+	130
hg19_chr7_4765262_4765521_+	260
hg19_chr7_4771492_4771880_+	389
hg19_chr7_4784452_4784661_+	210
hg19_chr7_4784672_4784910_+	239
hg19_chr7_4793362_4793840_+	479
hg19_chr7_4840332_4840710_+	379
hg19_chr7_4845062_4845370_+	309
hg19_chr7_4864632_4865091_+	460
hg19_chr7_4871462_4872110_+	649
hg19_chr7_4875252_4875730_+	479
hg19_chr7_4876722_4876901_+	180
hg19_chr7_4876912_4877031_+	120
hg19_chr7_4877042_4877130_+	89
hg19_chr7_4889012_4889390_+	379
hg19_chr7_4922282_4922591_+	310
hg19_chr7_4927812_4928001_+	190
hg19_chr7_4928012_4928091_+	80
hg19_chr7_4943422_4943560_+	139
hg19_chr7_5002492_5002780_+	289
hg19_chr7_5013702_5013851_+	150
hg19_chr7_5029462_5029680_+	219
hg19_chr7_5113212_5113430_+	219
hg19_chr7_5126392_5126670_+	279
hg19_chr7_5128672_5129080_+	409
hg19_chr7_5143302_5143550_+	249
hg19_chr7_5191442_5191620_+	179
hg19_chr7_5203552_5203760_+	209
hg19_chr7_5222902_5223070_+	169
hg19_chr7_5258612_5259000_+	389
hg19_chr7_5262242_5262731_+	490
hg19_chr7_5276912_5277161_+	250
hg19_chr7_5277342_5277460_+	119
hg19_chr7_5390102_5390231_+	130
hg19_chr7_5394632_5394870_+	239
hg19_chr7_5397642_5397841_+	200
hg19_chr7_5407662_5407830_+	169
hg19_chr7_5408302_5408680_+	379
hg19_chr7_5457152_5457251_+	100
hg19_chr7_5457402_5457691_+	290
hg19_chr7_5458122_5458531_+	410
hg19_chr7_5458542_5458631_+	90
hg19_chr7_5458642_5458821_+	180
hg19_chr7_5458832_5459001_+	170
hg19_chr7_5460082_5460310_+	229
hg19_chr7_5467512_5467880_+	369
hg19_chr7_5468182_5468390_+	209
hg19_chr7_5469002_5469211_+	210
hg19_chr7_5469302_5469450_+	149
hg19_chr7_5469522_5469831_+	310
hg19_chr7_5469842_5469971_+	130
hg19_chr7_5470262_5470640_+	379
hg19_chr7_5526312_5526651_+	340
hg19_chr7_5526662_5526941_+	280
hg19_chr7_5528592_5528870_+	279
hg19_chr7_5534552_5534790_+	239
hg19_chr7_5534902_5535210_+	309
hg19_chr7_5536792_5537071_+	280
hg19_chr7_5553752_5554050_+	299
hg19_chr7_5573822_5574040_+	219
hg19_chr7_5588922_5589151_+	230
hg19_chr7_5593032_5593370_+	339
hg19_chr7_5613912_5614150_+	239
hg19_chr7_5618202_5618380_+	179
hg19_chr7_5620392_5620590_+	199
hg19_chr7_5626022_5626091_+	70
hg19_chr7_5626102_5626221_+	120
hg19_chr7_5629852_5629961_+	110
hg19_chr7_5629982_5630160_+	179
hg19_chr7_5681672_5681900_+	229
hg19_chr7_5688922_5689200_+	279
hg19_chr7_5707052_5707640_+	589
hg19_chr7_5708782_5708990_+	209
hg19_chr7_5787522_5787731_+	210
hg19_chr7_5904602_5904741_+	140
hg19_chr7_5904752_5904830_+	79
hg19_chr7_5928072_5928170_+	99
hg19_chr7_5932992_5933090_+	99
hg19_chr7_6035132_6035570_+	439
hg19_chr7_6090522_6090770_+	249
hg19_chr7_6091402_6091570_+	169
hg19_chr7_6095092_6095310_+	219
hg19_chr7_6156962_6157270_+	309
hg19_chr7_6233312_6233481_+	170
hg19_chr7_6260932_6261280_+	349
hg19_chr7_6277952_6278540_+	589
hg19_chr7_6299012_6299240_+	229
hg19_chr7_6304332_6304481_+	150
hg19_chr7_6308052_6308461_+	410
hg19_chr7_6308652_6308731_+	80
hg19_chr7_6308742_6308911_+	170
hg19_chr7_6324012_6324141_+	130
hg19_chr7_6324432_6324780_+	349
hg19_chr7_6344982_6345320_+	339
hg19_chr7_6346192_6346321_+	130
hg19_chr7_6346332_6346550_+	219
hg19_chr7_6347532_6347730_+	199
hg19_chr7_6372132_6372360_+	229
hg19_chr7_6378092_6378460_+	369
hg19_chr7_6417512_6417671_+	160
hg19_chr7_6417682_6417801_+	120
hg19_chr7_6421212_6421490_+	279
hg19_chr7_6425042_6425641_+	600
hg19_chr7_6425652_6425880_+	229
hg19_chr7_6432312_6432680_+	369
hg19_chr7_6441082_6441350_+	269
hg19_chr7_6443512_6443870_+	359
hg19_chr7_6478222_6478370_+	149
hg19_chr7_6483282_6483540_+	259
hg19_chr7_6488112_6488320_+	209
hg19_chr7_6493462_6493620_+	159
hg19_chr7_6499912_6500191_+	280
hg19_chr7_6516442_6516940_+	499
hg19_chr7_6611102_6611400_+	299
hg19_chr7_6615942_6616201_+	260
hg19_chr7_6669662_6669841_+	180
hg19_chr7_6669992_6670311_+	320
hg19_chr7_6687752_6687981_+	230
hg19_chr7_6882332_6882470_+	139
hg19_chr7_6939022_6939141_+	120
hg19_chr7_6939152_6939240_+	89
hg19_chr7_6974812_6974941_+	130
hg19_chr7_6974952_6975020_+	69
hg19_chr7_7057472_7057611_+	140
hg19_chr7_7138012_7138191_+	180
hg19_chr7_7139152_7139341_+	190
hg19_chr7_7139352_7139620_+	269
hg19_chr7_7140052_7140251_+	200
hg19_chr7_7154372_7154791_+	420
hg19_chr7_7154802_7154980_+	179
hg19_chr7_7217752_7218091_+	340
hg19_chr7_7252502_7252580_+	79
hg19_chr7_7329862_7330070_+	209
hg19_chr7_7361062_7361231_+	170
hg19_chr7_7361242_7361970_+	729
hg19_chr7_7364032_7364171_+	140
hg19_chr7_7364182_7364461_+	280
hg19_chr7_7364562_7364700_+	139
hg19_chr7_7394322_7394730_+	409
hg19_chr7_7435452_7435780_+	329
hg19_chr7_7459032_7459301_+	270
hg19_chr7_7459352_7459630_+	279
hg19_chr7_7462322_7462501_+	180
hg19_chr7_7462512_7462680_+	169
hg19_chr7_7478612_7478721_+	110
hg19_chr7_7478732_7478880_+	149
hg19_chr7_7499332_7499550_+	219
hg19_chr7_7529322_7529520_+	199
hg19_chr7_7532202_7532500_+	299
hg19_chr7_7596432_7596740_+	309
hg19_chr7_7602972_7603220_+	249
hg19_chr7_7603912_7604021_+	110
hg19_chr7_7604032_7604191_+	160
hg19_chr7_7604202_7604490_+	289
hg19_chr7_7605692_7605831_+	140
hg19_chr7_7605842_7605911_+	70
hg19_chr7_7606432_7606671_+	240
hg19_chr7_7606682_7606920_+	239
hg19_chr7_7613442_7613631_+	190
hg19_chr7_7613642_7613731_+	90
hg19_chr7_7629052_7629310_+	259
hg19_chr7_7720792_7721120_+	329
hg19_chr7_7736482_7736840_+	359
hg19_chr7_7741202_7741441_+	240
hg19_chr7_7748922_7749150_+	229
hg19_chr7_7772392_7772590_+	199
hg19_chr7_7777372_7777790_+	419
hg19_chr7_7801632_7801890_+	259
hg19_chr7_7802092_7802211_+	120
hg19_chr7_7802222_7802391_+	170
hg19_chr7_7804092_7804671_+	580
hg19_chr7_7804682_7805000_+	319
hg19_chr7_7805072_7805480_+	409
hg19_chr7_7819482_7819851_+	370
hg19_chr7_7831252_7831470_+	219
hg19_chr7_7831802_7831970_+	169
hg19_chr7_7835462_7835820_+	359
hg19_chr7_7838802_7839110_+	309
hg19_chr7_7845362_7845511_+	150
hg19_chr7_7845522_7845830_+	309
hg19_chr7_7856782_7857130_+	349
hg19_chr7_7869322_7869571_+	250
hg19_chr7_7869882_7870050_+	169
hg19_chr7_7879262_7879541_+	280
hg19_chr7_7892212_7892480_+	269
hg19_chr7_7892522_7892591_+	70
hg19_chr7_7892772_7892900_+	129
hg19_chr7_7899112_7899420_+	309
hg19_chr7_7900892_7901311_+	420
hg19_chr7_7924682_7924911_+	230
hg19_chr7_7931482_7931800_+	319
hg19_chr7_7935492_7935641_+	150
hg19_chr7_7941872_7942181_+	310
hg19_chr7_7950952_7951441_+	490
hg19_chr7_7951452_7951760_+	309
hg19_chr7_7957742_7958020_+	279
hg19_chr7_7959632_7960181_+	550
hg19_chr7_7960192_7960271_+	80
hg19_chr7_7960962_7961061_+	100
hg19_chr7_7962312_7962701_+	390
hg19_chr7_7962712_7962880_+	169
hg19_chr7_7997232_7997420_+	189
hg19_chr7_8010742_8010960_+	219
hg19_chr7_8018552_8018761_+	210
hg19_chr7_8036032_8036640_+	609
hg19_chr7_8042682_8043090_+	409
hg19_chr7_8053922_8054130_+	209
hg19_chr7_8063092_8063240_+	149
hg19_chr7_8110212_8110450_+	239
hg19_chr7_8130082_8130461_+	380
hg19_chr7_8130472_8130560_+	89
hg19_chr7_8187502_8187720_+	219
hg19_chr7_8241522_8241790_+	269
hg19_chr7_8255652_8256011_+	360
hg19_chr7_8269622_8269860_+	239
hg19_chr7_8279402_8279530_+	129
hg19_chr7_8285692_8285900_+	209
hg19_chr7_8299182_8299430_+	249
hg19_chr7_8301522_8302000_+	479
hg19_chr7_8302192_8302361_+	170
hg19_chr7_8321802_8322081_+	280
hg19_chr7_8322562_8322811_+	250
hg19_chr7_8324272_8324570_+	299
hg19_chr7_8324592_8324821_+	230
hg19_chr7_8324832_8325080_+	249
hg19_chr7_8330512_8331001_+	490
hg19_chr7_8345532_8345681_+	150
hg19_chr7_8364502_8364621_+	120
hg19_chr7_8364632_8365090_+	459
hg19_chr7_8378422_8378711_+	290
hg19_chr7_8405212_8405470_+	259
hg19_chr7_8410922_8411070_+	149
hg19_chr7_8448562_8449030_+	469
hg19_chr7_8546062_8546331_+	270
hg19_chr7_8551452_8551730_+	279
hg19_chr7_8635142_8635241_+	100
hg19_chr7_8635252_8635371_+	120
