;	23	-2	[-39,-20]	-29.5	7035	137112
;	24	-1	[-19,0]	-9.5	7041	140810
;	25	0	[1,20]	10.5	7041	140803
;	26	1	[21,40]	30.5	7035	135706
;	27	2	[41,60]	50.5	6293	115110
;	28	3	[61,80]	70.5	5133	91790
;	29	4	[81,100]	90.5	3987	71118
;	30	5	[101,120]	110.5	3060	53080
;	31	6	[121,140]	130.5	2228	38533
;	32	7	[141,160]	150.5	1608	27621
;	33	8	[161,180]	170.5	1115	18955
;	34	9	[181,200]	190.5	763	12740
;	35	10	[201,220]	210.5	500	8279
;	36	11	[221,240]	230.5	330	5439
;	37	12	[241,260]	250.5	202	3160
;	38	13	[261,280]	270.5	126	1925
;	39	14	[281,300]	290.5	74	1217
;	40	15	[301,320]	310.5	47	804
;	41	16	[321,340]	330.5	33	569
;	42	17	[341,360]	350.5	22	362
;	43	18	[361,380]	370.5	14	239
;	44	19	[381,400]	390.5	8	119
;	45	20	[401,420]	410.5	4	80
;	46	21	[421,440]	430.5	4	57
;	47	22	[441,460]	450.5	2	33
;	48	23	[461,480]	470.5	1	9
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-469.5         	occurrences in window	1	[-479,-460]
;	11	-449.5         	occurrences in window	2	[-459,-440]
;	12	-429.5         	occurrences in window	3	[-439,-420]
;	13	-409.5         	occurrences in window	4	[-419,-400]
;	14	-389.5         	occurrences in window	5	[-399,-380]
;	15	-369.5         	occurrences in window	6	[-379,-360]
;	16	-349.5         	occurrences in window	7	[-359,-340]
;	17	-329.5         	occurrences in window	8	[-339,-320]
;	18	-309.5         	occurrences in window	9	[-319,-300]
;	19	-289.5         	occurrences in window	10	[-299,-280]
;	20	-269.5         	occurrences in window	11	[-279,-260]
;	21	-249.5         	occurrences in window	12	[-259,-240]
;	22	-229.5         	occurrences in window	13	[-239,-220]
;	23	-209.5         	occurrences in window	14	[-219,-200]
;	24	-189.5         	occurrences in window	15	[-199,-180]
;	25	-169.5         	occurrences in window	16	[-179,-160]
;	26	-149.5         	occurrences in window	17	[-159,-140]
;	27	-129.5         	occurrences in window	18	[-139,-120]
;	28	-109.5         	occurrences in window	19	[-119,-100]
;	29	-89.5          	occurrences in window	20	[-99,-80]
;	30	-69.5          	occurrences in window	21	[-79,-60]
;	31	-49.5          	occurrences in window	22	[-59,-40]
;	32	-29.5          	occurrences in window	23	[-39,-20]
;	33	-9.5           	occurrences in window	24	[-19,0]
;	34	10.5           	occurrences in window	25	[1,20]
;	35	30.5           	occurrences in window	26	[21,40]
;	36	50.5           	occurrences in window	27	[41,60]
;	37	70.5           	occurrences in window	28	[61,80]
;	38	90.5           	occurrences in window	29	[81,100]
;	39	110.5          	occurrences in window	30	[101,120]
;	40	130.5          	occurrences in window	31	[121,140]
;	41	150.5          	occurrences in window	32	[141,160]
;	42	170.5          	occurrences in window	33	[161,180]
;	43	190.5          	occurrences in window	34	[181,200]
;	44	210.5          	occurrences in window	35	[201,220]
;	45	230.5          	occurrences in window	36	[221,240]
;	46	250.5          	occurrences in window	37	[241,260]
;	47	270.5          	occurrences in window	38	[261,280]
;	48	290.5          	occurrences in window	39	[281,300]
;	49	310.5          	occurrences in window	40	[301,320]
;	50	330.5          	occurrences in window	41	[321,340]
;	51	350.5          	occurrences in window	42	[341,360]
;	52	370.5          	occurrences in window	43	[361,380]
;	53	390.5          	occurrences in window	44	[381,400]
;	54	410.5          	occurrences in window	45	[401,420]
;	55	430.5          	occurrences in window	46	[421,440]
;	56	450.5          	occurrences in window	47	[441,460]
;	57	470.5          	occurrences in window	48	[461,480]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5
aa	aa	115101	611.7	44	0.0e+00	0	300	1	2	1	7	6	11	14	34	69	77	120	195	318	541	814	1251	1716	2393	3334	4656	5606	7453	8828	10188	10037	10304	10083	8937	7293	5923	4556	3236	2429	1661	1121	639	480	313	153	127	62	40	31	19	5	6	9	3	0
tt	tt	116482	372.3	44	1.5e-53	2.4e-52	51.62	2	1	4	2	9	7	22	44	38	76	116	181	317	450	670	1114	1640	2379	3253	4377	5782	7374	8919	10138	10191	10649	10874	9649	7552	5975	4477	3247	2308	1563	1074	765	483	272	189	111	78	36	30	18	8	7	8	5	0
ca	ca	115212	225.3	44	3.5e-26	5.6e-25	24.25	3	1	2	4	6	11	21	25	54	52	112	148	254	430	657	939	1441	2174	3047	4176	5707	7406	9507	11337	11724	11372	10765	8835	7015	5350	3881	2827	2007	1417	948	547	412	204	135	91	61	43	19	21	12	5	5	4	1
ta	ta	72041	212.3	43	3.0e-24	4.8e-23	22.32	4	0	3	2	3	7	12	18	36	44	71	104	190	311	433	717	1043	1488	1999	2666	3653	4623	5697	6356	6388	6494	6529	5758	4649	3614	2717	1966	1431	1017	723	476	303	203	111	63	45	37	22	9	2	2	3	0	3
gt	gt	77624	210.9	43	5.3e-24	8.5e-23	22.07	5	0	1	2	8	3	12	12	24	40	51	86	167	253	446	626	955	1399	2004	2693	3790	4969	6380	7530	7942	7843	7387	6043	4826	3578	2576	1916	1322	944	650	401	284	165	95	71	43	33	28	13	4	5	3	0	1
tg	tg	114283	150.3	44	1.5e-13	2.5e-12	11.61	6	1	1	5	7	11	21	30	40	64	90	153	234	413	662	952	1483	2103	3008	4218	5534	7370	9279	10939	11452	11398	10863	8910	6979	5357	3874	2867	2043	1373	920	586	399	225	145	104	60	43	28	18	10	9	2	0	0
at	at	87662	144.3	44	1.3e-12	2.1e-11	10.67	7	2	2	1	4	12	19	35	36	52	83	141	238	386	532	897	1237	1777	2433	3274	4280	5562	7052	7852	8071	7992	8020	6910	5570	4383	3270	2347	1711	1222	827	500	346	212	137	86	55	41	26	14	7	3	3	1	1
cc	cc	95677	144.1	44	1.4e-12	2.3e-11	10.64	8	0	5	4	2	8	13	22	35	60	85	137	209	360	556	832	1257	1937	2655	3736	4895	6297	7968	9063	9605	8955	8447	7311	5795	4478	3329	2461	1816	1191	772	504	385	164	139	63	34	33	25	15	10	5	0	4	0
gg	gg	95793	133.4	44	6.1e-11	9.7e-10	9.01	9	0	1	8	8	7	11	18	40	50	65	129	169	336	511	814	1238	1746	2454	3480	4732	6110	7443	8753	9199	9495	9082	7772	6027	4661	3596	2519	1829	1248	878	550	262	201	110	75	56	39	27	20	7	10	4	2	1
ac	ac	78484	126.3	43	4.0e-10	6.4e-09	8.19	10	0	1	2	3	2	10	13	37	46	73	99	169	264	443	660	1028	1517	2050	2897	3853	5109	6466	7618	7773	7865	7302	6023	4772	3729	2662	1985	1348	918	649	398	280	171	93	53	41	24	10	8	9	3	3	4	1
gc	gc	80905	112.4	43	4.0e-08	6.4e-07	6.19	11	1	2	7	5	14	15	15	40	43	67	105	158	284	463	670	1020	1523	2221	3013	4169	5166	6595	7762	7955	7874	7506	6383	4987	3811	2844	2028	1469	998	617	451	251	128	80	57	34	32	13	14	8	4	2	1	0
cg	cg	23185	65.9	40	6.1e-03	0.097	1.01	12	0	1	3	3	1	4	4	11	13	16	22	38	74	110	212	292	483	608	872	1178	1497	1874	2203	2244	2245	2115	1816	1531	1143	869	591	399	269	173	107	67	30	28	14	8	7	3	5	0	0	1	1	0
ga	ga	88427	56.7	44	9.5e-02	1.5	-0.18	13	1	1	3	3	7	13	31	28	54	64	132	174	381	507	825	1205	1720	2356	3272	4324	5635	6849	8121	8423	8600	8158	6894	5535	4370	3335	2448	1690	1146	775	491	307	211	111	74	59	32	27	18	7	6	3	1	0
ag	ag	109545	52.9	44	1.7e-01	2.7	-0.43	14	1	2	6	6	9	16	25	41	60	83	149	217	454	632	951	1410	2075	2956	3912	5593	6946	8620	10376	10607	10675	10064	8561	6834	5219	4051	2884	2066	1420	963	643	379	243	122	79	66	52	33	23	8	7	4	1	1
tc	tc	88100	52.6	44	1.8e-01	2.8	-0.45	15	0	4	1	4	6	24	25	23	43	77	112	217	356	532	816	1187	1742	2374	3317	4351	5580	7107	8387	8599	8371	8137	6699	5556	4214	3097	2265	1620	1157	712	504	369	177	130	72	47	38	19	13	9	3	4	3	0
ct	ct	109181	36.4	44	7.9e-01	13	-1.10	16	0	5	3	3	9	24	24	38	60	94	147	251	416	650	994	1493	2125	3004	4180	5484	6983	8702	10216	10425	10487	10108	8458	6804	5242	3849	2841	2058	1404	881	672	432	241	147	77	55	39	21	11	13	5	3	3	0
; Host name	biow
; Job started	2014-10-07.150355
; Job done	2014-10-07.150414
; Seconds	19.6
;	user	19.6
;	system	0.02
;	cuser	0
;	csystem	0
