#seq	length
hg19_chr7_771842_772161_+	320
hg19_chr7_778492_778700_+	209
hg19_chr7_843012_843240_+	229
hg19_chr7_851572_851661_+	90
hg19_chr7_851672_851861_+	190
hg19_chr7_856222_856381_+	160
hg19_chr7_870722_870851_+	130
hg19_chr7_870862_870920_+	59
hg19_chr7_871402_871611_+	210
hg19_chr7_871912_872181_+	270
hg19_chr7_872712_872960_+	249
hg19_chr7_906562_907361_+	800
hg19_chr7_907372_907651_+	280
hg19_chr7_919942_920061_+	120
hg19_chr7_920072_920350_+	279
hg19_chr7_921082_921191_+	110
hg19_chr7_921202_921541_+	340
hg19_chr7_921952_922261_+	310
hg19_chr7_922312_922421_+	110
hg19_chr7_922432_922671_+	240
hg19_chr7_922682_922731_+	50
hg19_chr7_922742_922811_+	70
hg19_chr7_923762_924110_+	349
hg19_chr7_924262_924500_+	239
hg19_chr7_927812_928251_+	440
hg19_chr7_939102_939221_+	120
hg19_chr7_939232_939300_+	69
hg19_chr7_940812_941221_+	410
hg19_chr7_953642_953951_+	310
hg19_chr7_953962_954180_+	219
hg19_chr7_955232_955470_+	239
hg19_chr7_961452_961511_+	60
hg19_chr7_961522_961660_+	139
hg19_chr7_966752_967260_+	509
hg19_chr7_985282_985740_+	459
hg19_chr7_1001562_1001681_+	120
hg19_chr7_1001692_1001741_+	50
hg19_chr7_1005042_1005271_+	230
hg19_chr7_1022122_1022390_+	269
hg19_chr7_1025842_1026100_+	259
hg19_chr7_1027712_1027831_+	120
hg19_chr7_1027862_1028190_+	329
hg19_chr7_1037422_1037651_+	230
hg19_chr7_1037912_1038010_+	99
hg19_chr7_1046542_1046780_+	239
hg19_chr7_1047712_1047880_+	169
hg19_chr7_1052502_1052631_+	130
hg19_chr7_1052842_1053001_+	160
hg19_chr7_1054322_1054861_+	540
hg19_chr7_1054952_1055071_+	120
hg19_chr7_1055082_1055371_+	290
hg19_chr7_1055382_1055621_+	240
hg19_chr7_1067792_1068070_+	279
hg19_chr7_1068572_1068840_+	269
hg19_chr7_1115522_1115811_+	290
hg19_chr7_1121472_1121711_+	240
hg19_chr7_1121722_1122121_+	400
hg19_chr7_1124972_1125250_+	279
hg19_chr7_1127052_1127390_+	339
hg19_chr7_1131642_1131721_+	80
hg19_chr7_1131732_1131901_+	170
hg19_chr7_1135802_1135921_+	120
hg19_chr7_1135932_1136590_+	659
hg19_chr7_1136852_1137210_+	359
hg19_chr7_1139192_1139670_+	479
hg19_chr7_1153042_1153131_+	90
hg19_chr7_1153142_1153220_+	79
hg19_chr7_1164482_1164631_+	150
hg19_chr7_1170202_1170500_+	299
hg19_chr7_1170942_1171421_+	480
hg19_chr7_1171432_1171681_+	250
hg19_chr7_1171692_1171771_+	80
hg19_chr7_1178022_1178230_+	209
hg19_chr7_1179012_1179301_+	290
hg19_chr7_1196262_1196331_+	70
hg19_chr7_1196342_1196421_+	80
hg19_chr7_1196432_1197110_+	679
hg19_chr7_1216062_1216280_+	219
hg19_chr7_1258602_1258870_+	269
hg19_chr7_1286372_1286840_+	469
hg19_chr7_1286962_1287211_+	250
hg19_chr7_1291222_1291621_+	400
hg19_chr7_1291632_1291760_+	129
hg19_chr7_1294712_1295051_+	340
hg19_chr7_1295062_1295111_+	50
hg19_chr7_1299062_1299350_+	289
hg19_chr7_1308412_1308691_+	280
hg19_chr7_1308702_1309020_+	319
hg19_chr7_1309192_1309490_+	299
hg19_chr7_1309542_1309661_+	120
hg19_chr7_1309682_1309881_+	200
hg19_chr7_1310062_1310380_+	319
hg19_chr7_1381972_1382111_+	140
hg19_chr7_1382122_1382211_+	90
hg19_chr7_1399782_1400160_+	379
hg19_chr7_1400792_1401050_+	259
hg19_chr7_1402092_1402330_+	239
hg19_chr7_1474892_1475041_+	150
hg19_chr7_1475052_1475190_+	139
hg19_chr7_1477992_1478081_+	90
hg19_chr7_1478092_1478191_+	100
hg19_chr7_1478202_1478310_+	109
hg19_chr7_1481192_1481281_+	90
hg19_chr7_1481292_1481380_+	89
hg19_chr7_1491932_1492291_+	360
hg19_chr7_1494212_1494480_+	269
hg19_chr7_1494702_1495481_+	780
hg19_chr7_1495492_1495631_+	140
hg19_chr7_1500492_1500780_+	289
hg19_chr7_1509812_1509951_+	140
hg19_chr7_1510022_1510210_+	189
hg19_chr7_1545522_1545881_+	360
hg19_chr7_1545982_1546090_+	109
hg19_chr7_1546532_1546870_+	339
hg19_chr7_1552882_1553031_+	150
hg19_chr7_1553042_1553360_+	319
hg19_chr7_1556162_1556581_+	420
hg19_chr7_1556592_1556740_+	149
hg19_chr7_1560292_1560620_+	329
hg19_chr7_1573482_1573811_+	330
hg19_chr7_1574202_1574460_+	259
hg19_chr7_1576502_1576851_+	350
hg19_chr7_1576862_1576941_+	80
hg19_chr7_1576952_1577251_+	300
hg19_chr7_1577652_1577890_+	239
hg19_chr7_1578282_1578470_+	189
hg19_chr7_1595042_1595271_+	230
hg19_chr7_1595692_1596051_+	360
hg19_chr7_1596062_1596140_+	79
hg19_chr7_1597602_1597951_+	350
hg19_chr7_1597962_1598250_+	289
hg19_chr7_1598442_1599000_+	559
hg19_chr7_1599452_1599701_+	250
hg19_chr7_1599712_1599771_+	60
hg19_chr7_1599882_1599981_+	100
hg19_chr7_1599992_1600100_+	109
hg19_chr7_1600222_1600430_+	209
hg19_chr7_1607112_1607211_+	100
hg19_chr7_1607222_1607331_+	110
hg19_chr7_1607342_1607460_+	119
hg19_chr7_1608732_1608891_+	160
hg19_chr7_1611072_1611210_+	139
hg19_chr7_1626622_1626941_+	320
hg19_chr7_1639762_1639931_+	170
hg19_chr7_1641652_1642000_+	349
hg19_chr7_1659572_1659741_+	170
hg19_chr7_1659752_1659880_+	129
hg19_chr7_1701862_1702150_+	289
hg19_chr7_1708272_1708570_+	299
hg19_chr7_1744672_1744920_+	249
hg19_chr7_1753472_1753531_+	60
hg19_chr7_1753542_1753950_+	409
hg19_chr7_1796612_1796891_+	280
hg19_chr7_1796902_1797040_+	139
hg19_chr7_1821962_1822110_+	149
hg19_chr7_1826082_1826221_+	140
hg19_chr7_1826232_1826381_+	150
hg19_chr7_1826392_1826590_+	199
hg19_chr7_1829742_1829990_+	249
hg19_chr7_1857492_1857640_+	149
hg19_chr7_1891252_1891611_+	360
hg19_chr7_1891702_1892020_+	319
hg19_chr7_1922892_1923361_+	470
hg19_chr7_1924282_1924660_+	379
hg19_chr7_1925692_1925871_+	180
hg19_chr7_1925882_1926191_+	310
hg19_chr7_1926202_1926480_+	279
hg19_chr7_1928462_1928591_+	130
hg19_chr7_1928602_1928821_+	220
hg19_chr7_1933362_1933661_+	300
hg19_chr7_1933722_1933801_+	80
hg19_chr7_1935342_1935580_+	239
hg19_chr7_1959192_1959500_+	309
hg19_chr7_1959842_1960150_+	309
hg19_chr7_1961852_1961921_+	70
hg19_chr7_1962002_1962131_+	130
hg19_chr7_1962142_1962351_+	210
hg19_chr7_1962362_1962480_+	119
hg19_chr7_1968182_1968560_+	379
hg19_chr7_1976022_1976331_+	310
hg19_chr7_1976362_1976801_+	440
hg19_chr7_1976812_1976911_+	100
hg19_chr7_1976922_1977101_+	180
hg19_chr7_1977112_1977300_+	189
hg19_chr7_1977902_1978101_+	200
hg19_chr7_1978112_1978231_+	120
hg19_chr7_1978242_1978390_+	149
hg19_chr7_1978972_1979151_+	180
hg19_chr7_1979162_1979381_+	220
hg19_chr7_1979642_1979761_+	120
hg19_chr7_1979772_1979920_+	149
hg19_chr7_1980132_1980420_+	289
hg19_chr7_1999352_1999580_+	229
hg19_chr7_2005702_2005841_+	140
hg19_chr7_2033592_2033751_+	160
hg19_chr7_2033762_2033970_+	209
hg19_chr7_2052712_2053041_+	330
hg19_chr7_2079142_2079221_+	80
hg19_chr7_2079302_2079531_+	230
hg19_chr7_2092002_2092261_+	260
hg19_chr7_2092272_2092411_+	140
hg19_chr7_2103202_2103600_+	399
hg19_chr7_2108022_2108131_+	110
hg19_chr7_2108142_2108400_+	259
hg19_chr7_2119482_2119531_+	50
hg19_chr7_2119542_2119680_+	139
hg19_chr7_2161052_2161171_+	120
hg19_chr7_2161182_2161321_+	140
hg19_chr7_2164742_2164920_+	179
hg19_chr7_2174372_2174690_+	319
hg19_chr7_2191042_2191311_+	270
hg19_chr7_2191402_2191870_+	469
hg19_chr7_2197322_2197441_+	120
hg19_chr7_2197452_2197650_+	199
hg19_chr7_2198282_2198381_+	100
hg19_chr7_2198392_2198551_+	160
hg19_chr7_2198562_2198691_+	130
hg19_chr7_2203822_2203990_+	169
hg19_chr7_2204482_2204700_+	219
hg19_chr7_2209602_2209991_+	390
hg19_chr7_2212652_2212911_+	260
hg19_chr7_2232752_2232881_+	130
hg19_chr7_2232892_2233220_+	329
hg19_chr7_2243512_2243711_+	200
hg19_chr7_2244732_2245050_+	319
hg19_chr7_2250832_2251050_+	219
hg19_chr7_2295442_2295671_+	230
hg19_chr7_2300522_2300830_+	309
hg19_chr7_2306502_2306930_+	429
hg19_chr7_2309302_2309580_+	279
hg19_chr7_2349422_2349781_+	360
hg19_chr7_2349792_2350010_+	219
hg19_chr7_2353502_2353711_+	210
hg19_chr7_2354222_2354580_+	359
hg19_chr7_2373122_2373361_+	240
hg19_chr7_2373382_2373530_+	149
hg19_chr7_2377232_2377360_+	129
hg19_chr7_2378112_2378211_+	100
hg19_chr7_2378252_2378450_+	199
hg19_chr7_2416432_2416571_+	140
hg19_chr7_2416582_2416641_+	60
hg19_chr7_2416652_2416790_+	139
hg19_chr7_2420392_2420571_+	180
hg19_chr7_2420982_2421121_+	140
hg19_chr7_2421152_2421350_+	199
hg19_chr7_2422292_2422511_+	220
hg19_chr7_2451542_2451641_+	100
hg19_chr7_2451752_2451831_+	80
hg19_chr7_2451842_2452371_+	530
hg19_chr7_2452502_2452830_+	329
hg19_chr7_2457772_2458051_+	280
hg19_chr7_2464892_2465361_+	470
hg19_chr7_2465392_2465541_+	150
hg19_chr7_2473782_2474160_+	379
hg19_chr7_2476702_2477211_+	510
hg19_chr7_2477222_2477441_+	220
hg19_chr7_2478242_2478581_+	340
hg19_chr7_2480232_2480621_+	390
hg19_chr7_2480632_2480871_+	240
hg19_chr7_2518192_2518401_+	210
hg19_chr7_2518472_2518711_+	240
hg19_chr7_2523262_2523410_+	149
hg19_chr7_2528292_2528521_+	230
hg19_chr7_2528532_2528620_+	89
hg19_chr7_2533382_2533640_+	259
hg19_chr7_2533702_2533860_+	159
hg19_chr7_2544582_2544790_+	209
hg19_chr7_2550422_2550721_+	300
hg19_chr7_2550732_2550840_+	109
hg19_chr7_2551132_2551351_+	220
hg19_chr7_2551482_2551780_+	299
hg19_chr7_2562502_2562761_+	260
hg19_chr7_2562772_2562821_+	50
hg19_chr7_2562832_2562971_+	140
hg19_chr7_2562982_2563171_+	190
hg19_chr7_2563182_2563281_+	100
hg19_chr7_2563292_2564201_+	910
hg19_chr7_2565282_2565501_+	220
hg19_chr7_2565512_2565720_+	209
hg19_chr7_2567192_2567281_+	90
hg19_chr7_2567292_2567701_+	410
hg19_chr7_2567712_2568050_+	339
hg19_chr7_2569872_2570061_+	190
hg19_chr7_2570072_2570170_+	99
hg19_chr7_2571282_2571360_+	79
hg19_chr7_2578882_2579081_+	200
hg19_chr7_2579092_2579550_+	459
hg19_chr7_2583282_2583491_+	210
hg19_chr7_2595022_2595201_+	180
hg19_chr7_2598592_2598800_+	209
hg19_chr7_2598982_2599181_+	200
hg19_chr7_2606652_2606930_+	279
hg19_chr7_2660962_2661071_+	110
hg19_chr7_2662032_2662181_+	150
hg19_chr7_2669392_2669700_+	309
hg19_chr7_2674712_2675081_+	370
hg19_chr7_2678082_2678410_+	329
hg19_chr7_2680052_2680221_+	170
hg19_chr7_2680232_2680370_+	139
hg19_chr7_2680662_2680870_+	209
hg19_chr7_2683072_2683341_+	270
hg19_chr7_2683352_2683670_+	319
hg19_chr7_2687332_2687421_+	90
hg19_chr7_2687432_2687680_+	249
hg19_chr7_2689052_2689350_+	299
hg19_chr7_2702622_2702821_+	200
hg19_chr7_2702832_2703010_+	179
hg19_chr7_2720402_2720511_+	110
hg19_chr7_2720522_2720821_+	300
hg19_chr7_2726992_2727481_+	490
hg19_chr7_2727492_2727681_+	190
hg19_chr7_2727692_2727991_+	300
hg19_chr7_2728002_2728101_+	100
hg19_chr7_2728112_2728331_+	220
hg19_chr7_2728342_2728711_+	370
hg19_chr7_2728722_2729281_+	560
hg19_chr7_2731462_2731771_+	310
hg19_chr7_2731782_2731930_+	149
hg19_chr7_2733522_2733631_+	110
hg19_chr7_2733642_2733740_+	99
hg19_chr7_2755572_2755870_+	299
hg19_chr7_2760542_2760840_+	299
hg19_chr7_2772842_2772921_+	80
hg19_chr7_2772932_2773220_+	289
hg19_chr7_2797012_2797091_+	80
hg19_chr7_2797102_2797301_+	200
hg19_chr7_2797312_2797531_+	220
hg19_chr7_2797542_2797820_+	279
hg19_chr7_2814382_2814730_+	349
hg19_chr7_2842322_2842690_+	369
hg19_chr7_2850702_2851170_+	469
hg19_chr7_2857192_2857440_+	249
hg19_chr7_2860792_2861180_+	389
hg19_chr7_2868772_2869001_+	230
hg19_chr7_2869012_2869190_+	179
hg19_chr7_2870272_2870490_+	219
hg19_chr7_2870602_2870701_+	100
hg19_chr7_2870712_2871040_+	329
hg19_chr7_2900312_2900461_+	150
hg19_chr7_2900472_2900531_+	60
hg19_chr7_2900602_2900810_+	209
hg19_chr7_2915812_2916041_+	230
hg19_chr7_2916052_2916370_+	319
hg19_chr7_2996162_2996370_+	209
hg19_chr7_3030852_3030981_+	130
hg19_chr7_3030992_3031071_+	80
hg19_chr7_3067722_3067901_+	180
hg19_chr7_3067912_3068001_+	90
hg19_chr7_3068012_3068110_+	99
hg19_chr7_3140302_3140690_+	389
hg19_chr7_3146002_3146231_+	230
hg19_chr7_3146452_3146580_+	129
hg19_chr7_3148462_3148571_+	110
hg19_chr7_3148582_3148721_+	140
hg19_chr7_3149032_3149260_+	229
hg19_chr7_3156802_3156990_+	189
hg19_chr7_3184922_3185131_+	210
hg19_chr7_3185142_3185230_+	89
hg19_chr7_3186612_3186900_+	289
hg19_chr7_3196162_3196291_+	130
hg19_chr7_3196302_3196470_+	169
hg19_chr7_3208452_3208531_+	80
hg19_chr7_3208542_3208681_+	140
hg19_chr7_3208722_3208810_+	89
hg19_chr7_3255512_3255671_+	160
hg19_chr7_3255682_3255941_+	260
hg19_chr7_3255952_3256210_+	259
hg19_chr7_3282742_3283021_+	280
hg19_chr7_3283032_3283200_+	169
hg19_chr7_3283802_3284440_+	639
hg19_chr7_3284482_3284670_+	189
hg19_chr7_3300862_3300971_+	110
hg19_chr7_3300982_3301140_+	159
hg19_chr7_3307572_3308020_+	449
hg19_chr7_3312302_3312580_+	279
hg19_chr7_3399722_3400021_+	300
hg19_chr7_3443042_3443271_+	230
hg19_chr7_3443992_3444410_+	419
hg19_chr7_3471822_3472120_+	299
hg19_chr7_3521152_3521500_+	349
hg19_chr7_3608272_3608381_+	110
hg19_chr7_3608392_3608570_+	179
hg19_chr7_3609372_3609561_+	190
hg19_chr7_3609572_3609690_+	119
hg19_chr7_3615852_3616021_+	170
hg19_chr7_3619352_3619570_+	219
hg19_chr7_3668352_3668471_+	120
hg19_chr7_3668482_3668650_+	169
hg19_chr7_3695412_3695540_+	129
hg19_chr7_3717642_3717740_+	99
hg19_chr7_3750182_3750441_+	260
hg19_chr7_3779752_3779881_+	130
hg19_chr7_3779892_3779971_+	80
hg19_chr7_3779982_3780270_+	289
hg19_chr7_3801252_3801461_+	210
hg19_chr7_3801472_3801890_+	419
hg19_chr7_3841032_3841370_+	339
hg19_chr7_3874712_3874861_+	150
hg19_chr7_3874872_3874991_+	120
hg19_chr7_3895222_3895370_+	149
hg19_chr7_3913842_3914330_+	489
hg19_chr7_3926052_3926380_+	329
hg19_chr7_3951452_3951611_+	160
hg19_chr7_3951622_3951710_+	89
hg19_chr7_4043262_4043420_+	159
hg19_chr7_4046432_4046631_+	200
hg19_chr7_4046642_4046800_+	159
hg19_chr7_4094482_4094680_+	199
hg19_chr7_4143382_4143491_+	110
hg19_chr7_4177592_4177701_+	110
hg19_chr7_4207102_4207321_+	220
hg19_chr7_4215012_4215071_+	60
hg19_chr7_4215082_4215161_+	80
hg19_chr7_4237292_4237480_+	189
hg19_chr7_4237912_4238191_+	280
hg19_chr7_4255642_4255751_+	110
hg19_chr7_4257562_4257671_+	110
hg19_chr7_4257682_4257770_+	89
hg19_chr7_4284962_4285171_+	210
hg19_chr7_4285182_4285291_+	110
hg19_chr7_4285302_4285541_+	240
hg19_chr7_4285552_4285791_+	240
hg19_chr7_4285802_4285860_+	59
hg19_chr7_4286782_4286891_+	110
hg19_chr7_4286902_4286961_+	60
hg19_chr7_4286972_4287200_+	229
hg19_chr7_4322582_4322711_+	130
hg19_chr7_4322722_4322780_+	59
hg19_chr7_4500362_4500610_+	249
hg19_chr7_4577432_4577561_+	130
hg19_chr7_4577572_4577730_+	159
hg19_chr7_4618002_4618290_+	289
hg19_chr7_4650382_4650710_+	329
hg19_chr7_4660902_4661100_+	199
hg19_chr7_4665592_4665750_+	159
hg19_chr7_4681492_4681771_+	280
hg19_chr7_4681782_4681841_+	60
hg19_chr7_4722752_4722861_+	110
hg19_chr7_4722872_4723501_+	630
hg19_chr7_4723512_4723851_+	340
hg19_chr7_4724022_4724230_+	209
hg19_chr7_4746372_4746421_+	50
hg19_chr7_4746432_4746650_+	219
hg19_chr7_4750672_4750950_+	279
hg19_chr7_4752252_4752710_+	459
hg19_chr7_4764652_4764801_+	150
hg19_chr7_4765092_4765191_+	100
hg19_chr7_4765202_4765491_+	290
hg19_chr7_4771422_4771800_+	379
hg19_chr7_4784472_4784751_+	280
hg19_chr7_4793362_4793730_+	369
hg19_chr7_4838072_4838360_+	289
hg19_chr7_4840352_4840441_+	90
hg19_chr7_4840452_4840641_+	190
hg19_chr7_4845072_4845350_+	279
hg19_chr7_4864632_4865121_+	490
hg19_chr7_4871532_4872130_+	599
hg19_chr7_4875272_4875391_+	120
hg19_chr7_4875402_4875641_+	240
hg19_chr7_4876772_4876881_+	110
hg19_chr7_4876892_4876951_+	60
hg19_chr7_4876962_4877140_+	179
hg19_chr7_4888982_4889191_+	210
hg19_chr7_4889202_4889320_+	119
hg19_chr7_4927812_4928050_+	239
hg19_chr7_4943372_4943531_+	160
hg19_chr7_5002582_5002700_+	119
hg19_chr7_5029472_5029591_+	120
hg19_chr7_5029602_5029680_+	79
hg19_chr7_5126382_5126700_+	319
hg19_chr7_5128662_5128970_+	309
hg19_chr7_5203662_5203740_+	79
hg19_chr7_5220382_5220640_+	259
hg19_chr7_5222892_5223150_+	259
hg19_chr7_5258602_5258741_+	140
hg19_chr7_5258752_5258871_+	120
hg19_chr7_5258892_5258980_+	89
hg19_chr7_5261862_5262021_+	160
hg19_chr7_5262292_5262761_+	470
hg19_chr7_5263162_5263471_+	310
hg19_chr7_5270022_5270131_+	110
hg19_chr7_5270252_5270321_+	70
hg19_chr7_5270382_5270690_+	309
hg19_chr7_5276892_5277061_+	170
hg19_chr7_5277072_5277201_+	130
hg19_chr7_5277352_5277440_+	89
hg19_chr7_5280102_5280390_+	289
hg19_chr7_5390072_5390261_+	190
hg19_chr7_5394612_5394911_+	300
hg19_chr7_5408302_5408421_+	120
hg19_chr7_5408432_5408560_+	129
hg19_chr7_5447282_5447381_+	100
hg19_chr7_5458132_5458581_+	450
hg19_chr7_5458592_5458661_+	70
hg19_chr7_5458732_5458821_+	90
hg19_chr7_5458832_5458990_+	159
hg19_chr7_5465542_5465850_+	309
hg19_chr7_5467502_5467840_+	339
hg19_chr7_5468992_5469191_+	200
hg19_chr7_5469202_5469281_+	80
hg19_chr7_5469292_5469440_+	149
hg19_chr7_5469592_5469781_+	190
hg19_chr7_5469852_5469961_+	110
hg19_chr7_5470262_5470630_+	369
hg19_chr7_5526322_5526501_+	180
hg19_chr7_5526512_5526621_+	110
hg19_chr7_5526632_5526930_+	299
hg19_chr7_5528652_5528900_+	249
hg19_chr7_5534442_5534790_+	349
hg19_chr7_5534932_5535011_+	80
hg19_chr7_5535022_5535140_+	119
hg19_chr7_5536882_5536981_+	100
hg19_chr7_5536992_5537130_+	139
hg19_chr7_5553772_5554030_+	259
hg19_chr7_5554342_5554600_+	259
hg19_chr7_5570932_5571240_+	309
hg19_chr7_5573932_5574010_+	79
hg19_chr7_5593052_5593321_+	270
hg19_chr7_5593332_5593390_+	59
hg19_chr7_5597562_5597880_+	319
hg19_chr7_5613922_5614151_+	230
hg19_chr7_5620402_5620511_+	110
hg19_chr7_5620522_5620680_+	159
hg19_chr7_5626012_5626260_+	249
hg19_chr7_5629912_5630170_+	259
hg19_chr7_5688942_5689110_+	169
hg19_chr7_5707202_5707550_+	349
hg19_chr7_5787532_5787670_+	139
hg19_chr7_5789732_5789831_+	100
hg19_chr7_5789842_5789920_+	79
hg19_chr7_5904642_5904720_+	79
hg19_chr7_5933002_5933110_+	109
hg19_chr7_6035162_6035630_+	469
hg19_chr7_6090522_6090601_+	80
hg19_chr7_6090612_6090790_+	179
hg19_chr7_6091442_6091560_+	119
hg19_chr7_6095192_6095310_+	119
hg19_chr7_6156972_6157330_+	359
hg19_chr7_6233412_6233560_+	149
hg19_chr7_6261062_6261111_+	50
hg19_chr7_6277932_6278480_+	549
hg19_chr7_6294792_6295010_+	219
hg19_chr7_6299042_6299201_+	160
hg19_chr7_6304302_6304491_+	190
hg19_chr7_6304502_6304551_+	50
hg19_chr7_6304562_6304631_+	70
hg19_chr7_6308092_6308400_+	309
hg19_chr7_6308602_6308701_+	100
hg19_chr7_6308712_6309050_+	339
hg19_chr7_6324552_6324681_+	130
hg19_chr7_6344972_6345071_+	100
hg19_chr7_6345082_6345320_+	239
hg19_chr7_6346182_6346311_+	130
hg19_chr7_6347452_6347561_+	110
hg19_chr7_6347572_6347740_+	169
hg19_chr7_6372252_6372321_+	70
hg19_chr7_6378132_6378490_+	359
hg19_chr7_6416602_6416710_+	109
hg19_chr7_6421232_6421301_+	70
hg19_chr7_6421312_6421431_+	120
hg19_chr7_6421442_6421560_+	119
hg19_chr7_6425042_6425121_+	80
hg19_chr7_6425132_6425351_+	220
hg19_chr7_6425362_6425641_+	280
hg19_chr7_6425652_6425740_+	89
hg19_chr7_6432382_6432640_+	259
hg19_chr7_6441162_6441291_+	130
hg19_chr7_6441302_6441381_+	80
hg19_chr7_6441392_6441471_+	80
hg19_chr7_6443522_6443841_+	320
hg19_chr7_6470212_6470420_+	209
hg19_chr7_6488132_6488290_+	159
hg19_chr7_6499932_6500250_+	319
hg19_chr7_6516402_6516621_+	220
hg19_chr7_6516632_6516911_+	280
hg19_chr7_6522952_6523181_+	230
hg19_chr7_6545892_6546081_+	190
hg19_chr7_6546092_6546260_+	169
hg19_chr7_6611152_6611340_+	189
hg19_chr7_6615962_6616260_+	299
hg19_chr7_6669992_6670310_+	319
hg19_chr7_6687792_6687971_+	180
hg19_chr7_6698892_6699080_+	189
hg19_chr7_6939052_6939121_+	70
hg19_chr7_6974822_6974941_+	120
hg19_chr7_7017042_7017130_+	89
hg19_chr7_7057492_7057730_+	239
hg19_chr7_7139252_7139351_+	100
hg19_chr7_7139362_7139571_+	210
hg19_chr7_7140032_7140181_+	150
hg19_chr7_7154402_7154801_+	400
hg19_chr7_7217782_7217941_+	160
hg19_chr7_7217952_7218100_+	149
hg19_chr7_7329862_7329941_+	80
hg19_chr7_7329952_7330100_+	149
hg19_chr7_7361102_7361880_+	779
hg19_chr7_7364232_7364401_+	170
hg19_chr7_7364412_7364760_+	349
hg19_chr7_7394282_7394740_+	459
hg19_chr7_7435442_7435771_+	330
hg19_chr7_7448212_7448301_+	90
hg19_chr7_7459052_7459290_+	239
hg19_chr7_7478602_7478761_+	160
hg19_chr7_7478772_7478900_+	129
hg19_chr7_7529292_7529471_+	180
hg19_chr7_7532222_7532500_+	279
hg19_chr7_7596412_7596660_+	249
hg19_chr7_7602962_7603181_+	220
hg19_chr7_7603992_7604071_+	80
hg19_chr7_7604082_7604201_+	120
hg19_chr7_7604212_7604321_+	110
hg19_chr7_7604332_7604490_+	159
hg19_chr7_7605702_7605920_+	219
hg19_chr7_7606372_7606471_+	100
hg19_chr7_7606482_7606651_+	170
hg19_chr7_7606662_7606810_+	149
hg19_chr7_7613362_7613471_+	110
hg19_chr7_7613482_7613671_+	190
hg19_chr7_7613682_7613860_+	179
hg19_chr7_7629102_7629301_+	200
hg19_chr7_7720822_7721140_+	319
hg19_chr7_7736502_7736870_+	369
hg19_chr7_7748982_7749100_+	119
hg19_chr7_7777322_7777760_+	439
hg19_chr7_7801612_7801940_+	329
hg19_chr7_7804192_7804251_+	60
hg19_chr7_7804262_7804631_+	370
hg19_chr7_7804712_7804911_+	200
hg19_chr7_7804922_7804991_+	70
hg19_chr7_7805052_7805530_+	479
hg19_chr7_7819502_7819920_+	419
hg19_chr7_7830782_7830901_+	120
hg19_chr7_7830912_7830980_+	69
hg19_chr7_7831252_7831480_+	229
hg19_chr7_7831742_7831981_+	240
hg19_chr7_7835482_7835541_+	60
hg19_chr7_7835552_7835721_+	170
hg19_chr7_7838792_7839210_+	419
hg19_chr7_7845482_7845571_+	90
hg19_chr7_7845582_7845810_+	229
hg19_chr7_7856812_7857140_+	329
hg19_chr7_7869372_7869471_+	100
