;	10	-15	[-299,-280]	-289.5	74	1267
;	11	-14	[-279,-260]	-269.5	126	2040
;	12	-13	[-259,-240]	-249.5	202	3320
;	13	-12	[-239,-220]	-229.5	330	5709
;	14	-11	[-219,-200]	-209.5	500	8618
;	15	-10	[-199,-180]	-189.5	763	13270
;	16	-9	[-179,-160]	-169.5	1115	19648
;	17	-8	[-159,-140]	-149.5	1608	28601
;	18	-7	[-139,-120]	-129.5	2228	39767
;	19	-6	[-119,-100]	-109.5	3060	54761
;	20	-5	[-99,-80]	-89.5	3987	72973
;	21	-4	[-79,-60]	-69.5	5133	94143
;	22	-3	[-59,-40]	-49.5	6293	117457
;	23	-2	[-39,-20]	-29.5	7035	137112
;	24	-1	[-19,0]	-9.5	7041	140810
;	25	0	[1,20]	10.5	7041	140809
;	26	1	[21,40]	30.5	7035	136448
;	27	2	[41,60]	50.5	6293	116270
;	28	3	[61,80]	70.5	5133	92936
;	29	4	[81,100]	90.5	3987	72045
;	30	5	[101,120]	110.5	3060	53912
;	31	6	[121,140]	130.5	2228	39153
;	32	7	[141,160]	150.5	1608	28114
;	33	8	[161,180]	170.5	1115	19307
;	34	9	[181,200]	190.5	763	13003
;	35	10	[201,220]	210.5	500	8449
;	36	11	[221,240]	230.5	330	5567
;	37	12	[241,260]	250.5	202	3236
;	38	13	[261,280]	270.5	126	1977
;	39	14	[281,300]	290.5	74	1244
;	40	15	[301,320]	310.5	47	818
;	41	16	[321,340]	330.5	33	580
;	42	17	[341,360]	350.5	22	370
;	43	18	[361,380]	370.5	14	245
;	44	19	[381,400]	390.5	8	123
;	45	20	[401,420]	410.5	4	80
;	46	21	[421,440]	430.5	4	59
;	47	22	[441,460]	450.5	2	34
;	48	23	[461,480]	470.5	1	10
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-469.5         	occurrences in window	1	[-479,-460]
;	11	-449.5         	occurrences in window	2	[-459,-440]
;	12	-429.5         	occurrences in window	3	[-439,-420]
;	13	-409.5         	occurrences in window	4	[-419,-400]
;	14	-389.5         	occurrences in window	5	[-399,-380]
;	15	-369.5         	occurrences in window	6	[-379,-360]
;	16	-349.5         	occurrences in window	7	[-359,-340]
;	17	-329.5         	occurrences in window	8	[-339,-320]
;	18	-309.5         	occurrences in window	9	[-319,-300]
;	19	-289.5         	occurrences in window	10	[-299,-280]
;	20	-269.5         	occurrences in window	11	[-279,-260]
;	21	-249.5         	occurrences in window	12	[-259,-240]
;	22	-229.5         	occurrences in window	13	[-239,-220]
;	23	-209.5         	occurrences in window	14	[-219,-200]
;	24	-189.5         	occurrences in window	15	[-199,-180]
;	25	-169.5         	occurrences in window	16	[-179,-160]
;	26	-149.5         	occurrences in window	17	[-159,-140]
;	27	-129.5         	occurrences in window	18	[-139,-120]
;	28	-109.5         	occurrences in window	19	[-119,-100]
;	29	-89.5          	occurrences in window	20	[-99,-80]
;	30	-69.5          	occurrences in window	21	[-79,-60]
;	31	-49.5          	occurrences in window	22	[-59,-40]
;	32	-29.5          	occurrences in window	23	[-39,-20]
;	33	-9.5           	occurrences in window	24	[-19,0]
;	34	10.5           	occurrences in window	25	[1,20]
;	35	30.5           	occurrences in window	26	[21,40]
;	36	50.5           	occurrences in window	27	[41,60]
;	37	70.5           	occurrences in window	28	[61,80]
;	38	90.5           	occurrences in window	29	[81,100]
;	39	110.5          	occurrences in window	30	[101,120]
;	40	130.5          	occurrences in window	31	[121,140]
;	41	150.5          	occurrences in window	32	[141,160]
;	42	170.5          	occurrences in window	33	[161,180]
;	43	190.5          	occurrences in window	34	[181,200]
;	44	210.5          	occurrences in window	35	[201,220]
;	45	230.5          	occurrences in window	36	[221,240]
;	46	250.5          	occurrences in window	37	[241,260]
;	47	270.5          	occurrences in window	38	[261,280]
;	48	290.5          	occurrences in window	39	[281,300]
;	49	310.5          	occurrences in window	40	[301,320]
;	50	330.5          	occurrences in window	41	[321,340]
;	51	350.5          	occurrences in window	42	[341,360]
;	52	370.5          	occurrences in window	43	[361,380]
;	53	390.5          	occurrences in window	44	[381,400]
;	54	410.5          	occurrences in window	45	[401,420]
;	55	430.5          	occurrences in window	46	[421,440]
;	56	450.5          	occurrences in window	47	[441,460]
;	57	470.5          	occurrences in window	48	[461,480]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5
c	c	344818	213.4	45	9.7e-24	3.9e-23	22.41	1	1	13	14	14	29	62	75	138	185	307	454	752	1280	1973	2977	4483	6719	9314	12964	17265	22184	28051	32820	33999	33063	31611	26686	21408	16407	12116	8858	6377	4341	2835	1872	1327	653	458	249	162	125	69	54	36	15	10	12	1
a	a	392709	183.2	46	2.8e-18	1.1e-17	16.96	2	5	6	16	19	34	59	107	183	235	359	584	942	1645	2421	3759	5391	7762	10773	14739	19332	25072	30968	36035	36490	36838	35678	30729	24778	19505	14765	10615	7683	5329	3634	2219	1521	965	522	356	228	160	101	66	29	19	19	10	4
g	g	344347	180.5	45	3.9e-18	1.6e-17	16.81	3	2	5	20	24	31	51	76	132	187	247	452	668	1254	1927	2935	4419	6388	9035	12458	17015	21880	27270	32166	33519	33816	32288	27343	21632	16633	12555	9059	6424	4422	2981	1931	1127	720	405	284	194	140	97	66	26	25	12	4	2
t	t	392905	115.5	46	6.7e-08	2.7e-07	6.58	4	2	12	10	23	31	79	117	137	227	354	550	958	1530	2297	3599	5353	7712	10634	14579	19320	24947	31005	35821	36630	36916	36606	31361	25055	19431	14379	10518	7554	5208	3499	2381	1592	898	592	355	234	155	103	59	32	21	18	8	3
; Host name	biow
; Job started	2014-10-07.093016
; Job done	2014-10-07.093033
; Seconds	17.38
;	user	17.38
;	system	0.02
;	cuser	0
;	csystem	0
