#seq	length
rand_185	149
rand_186	329
rand_187	330
rand_188	259
rand_189	350
rand_190	80
rand_191	300
rand_192	239
rand_193	189
rand_194	230
rand_195	360
rand_196	79
rand_197	350
rand_198	289
rand_199	559
rand_200	250
rand_201	60
rand_202	100
rand_203	109
rand_204	209
rand_205	100
rand_206	110
rand_207	119
rand_208	160
rand_209	139
rand_210	320
rand_211	170
rand_212	349
rand_213	170
rand_214	129
rand_215	289
rand_216	299
rand_217	249
rand_218	60
rand_219	409
rand_220	280
rand_221	139
rand_222	149
rand_223	140
rand_224	150
rand_225	199
rand_226	249
rand_227	149
rand_228	360
rand_229	319
rand_230	470
rand_231	379
rand_232	180
rand_233	310
rand_234	279
rand_235	130
rand_236	220
rand_237	300
rand_238	80
rand_239	239
rand_240	309
rand_241	309
rand_242	70
rand_243	130
rand_244	210
rand_245	119
rand_246	379
rand_247	310
rand_248	440
rand_249	100
rand_250	180
rand_251	189
rand_252	200
rand_253	120
rand_254	149
rand_255	180
rand_256	220
rand_257	120
rand_258	149
rand_259	289
rand_260	229
rand_261	140
rand_262	160
rand_263	209
rand_264	330
rand_265	80
rand_266	230
rand_267	260
rand_268	140
rand_269	399
rand_270	110
rand_271	259
rand_272	50
rand_273	139
rand_274	120
rand_275	140
rand_276	179
rand_277	319
rand_278	270
rand_279	469
rand_280	120
rand_281	199
rand_282	100
rand_283	160
rand_284	130
rand_285	169
rand_286	219
rand_287	390
rand_288	260
rand_289	130
rand_290	329
rand_291	200
rand_292	319
rand_293	219
rand_294	230
rand_295	309
rand_296	429
rand_297	279
rand_298	360
rand_299	219
rand_300	210
rand_301	359
rand_302	240
rand_303	149
rand_304	129
rand_305	100
rand_306	199
rand_307	140
rand_308	60
rand_309	139
rand_310	180
rand_311	140
rand_312	199
rand_313	220
rand_314	100
rand_315	80
rand_316	530
rand_317	329
rand_318	280
rand_319	470
rand_320	150
rand_321	379
rand_322	510
rand_323	220
rand_324	340
rand_325	390
rand_326	240
rand_327	210
rand_328	240
rand_329	149
rand_330	230
rand_331	89
rand_332	259
rand_333	159
rand_334	209
rand_335	300
rand_336	109
rand_337	220
rand_338	299
rand_339	260
rand_340	50
rand_341	140
rand_342	190
rand_343	100
rand_344	910
rand_345	220
rand_346	209
rand_347	90
rand_348	410
rand_349	339
rand_350	190
rand_351	99
rand_352	79
rand_353	200
rand_354	459
rand_355	210
rand_356	180
rand_357	209
rand_358	200
rand_359	279
rand_360	110
rand_361	150
rand_362	309
rand_363	370
rand_364	329
rand_365	170
rand_366	139
rand_367	209
rand_368	270
rand_369	319
rand_370	90
rand_371	249
rand_372	299
rand_373	200
rand_374	179
rand_375	110
rand_376	300
rand_377	490
rand_378	190
rand_379	300
rand_380	100
rand_381	220
rand_382	370
rand_383	560
rand_384	310
rand_385	149
rand_386	110
rand_387	99
rand_388	299
rand_389	299
rand_390	80
rand_391	289
rand_392	80
rand_393	200
rand_394	220
rand_395	279
rand_396	349
rand_397	369
rand_398	469
rand_399	249
rand_400	389
rand_401	230
rand_402	179
rand_403	219
rand_404	100
rand_405	329
rand_406	150
rand_407	60
rand_408	209
rand_409	230
rand_410	319
rand_411	209
rand_412	130
rand_413	80
rand_414	180
rand_415	90
rand_416	99
rand_417	389
rand_418	230
rand_419	129
rand_420	110
rand_421	140
rand_422	229
rand_423	189
rand_424	210
rand_425	89
rand_426	289
rand_427	130
rand_428	169
rand_429	80
rand_430	140
rand_431	89
rand_432	160
rand_433	260
rand_434	259
rand_435	280
rand_436	169
rand_437	639
rand_438	189
rand_439	110
rand_440	159
rand_441	449
rand_442	279
rand_443	300
rand_444	230
rand_445	419
rand_446	299
rand_447	349
rand_448	110
rand_449	179
rand_450	190
rand_451	119
rand_452	170
rand_453	219
rand_454	120
rand_455	169
rand_456	129
rand_457	99
rand_458	260
rand_459	130
rand_460	80
rand_461	289
rand_462	210
rand_463	419
rand_464	339
rand_465	150
rand_466	120
rand_467	149
rand_468	489
rand_469	329
rand_470	160
rand_471	89
rand_472	159
rand_473	200
rand_474	159
rand_475	199
rand_476	110
rand_477	110
rand_478	220
rand_479	60
rand_480	80
rand_481	189
rand_482	280
rand_483	110
rand_484	110
rand_485	89
rand_486	210
rand_487	110
rand_488	240
rand_489	240
rand_490	59
rand_491	110
rand_492	60
rand_493	229
rand_494	130
rand_495	59
rand_496	249
rand_497	130
rand_498	159
rand_499	289
rand_500	329
rand_501	199
rand_502	159
rand_503	280
rand_504	60
rand_505	110
rand_506	630
rand_507	340
rand_508	209
rand_509	50
rand_510	219
rand_511	279
rand_512	459
rand_513	150
rand_514	100
rand_515	290
rand_516	379
rand_517	280
rand_518	369
rand_519	289
rand_520	90
rand_521	190
rand_522	279
rand_523	490
rand_524	599
rand_525	120
rand_526	240
rand_527	110
rand_528	60
rand_529	179
rand_530	210
rand_531	119
rand_532	239
rand_533	160
rand_534	119
rand_535	120
rand_536	79
rand_537	319
rand_538	309
rand_539	79
rand_540	259
rand_541	259
rand_542	140
rand_543	120
rand_544	89
rand_545	160
rand_546	470
rand_547	310
rand_548	110
rand_549	70
rand_550	309
rand_551	170
rand_552	130
rand_553	89
rand_554	289
rand_555	190
rand_556	300
rand_557	120
rand_558	129
rand_559	100
rand_560	450
rand_561	70
rand_562	90
rand_563	159
rand_564	309
rand_565	339
rand_566	200
rand_567	80
rand_568	149
rand_569	190
rand_570	110
rand_571	369
rand_572	180
rand_573	110
rand_574	299
rand_575	249
rand_576	349
rand_577	80
rand_578	119
rand_579	100
rand_580	139
rand_581	259
rand_582	259
rand_583	309
rand_584	79
rand_585	270
rand_586	59
rand_587	319
rand_588	230
rand_589	110
rand_590	159
rand_591	249
rand_592	259
rand_593	169
rand_594	349
rand_595	139
rand_596	100
rand_597	79
rand_598	79
rand_599	109
rand_600	469
rand_601	80
rand_602	179
rand_603	119
rand_604	119
rand_605	359
rand_606	149
rand_607	50
rand_608	549
rand_609	219
rand_610	160
rand_611	190
rand_612	50
rand_613	70
rand_614	309
rand_615	100
rand_616	339
rand_617	130
rand_618	100
rand_619	239
rand_620	130
rand_621	110
rand_622	169
rand_623	70
rand_624	359
rand_625	109
rand_626	70
rand_627	120
rand_628	119
rand_629	80
rand_630	220
rand_631	280
rand_632	89
rand_633	259
rand_634	130
rand_635	80
rand_636	80
rand_637	320
rand_638	209
rand_639	159
rand_640	319
rand_641	220
rand_642	280
rand_643	230
rand_644	190
rand_645	169
rand_646	189
rand_647	299
rand_648	319
rand_649	180
rand_650	189
rand_651	70
rand_652	120
rand_653	89
rand_654	239
rand_655	100
rand_656	210
rand_657	150
rand_658	400
rand_659	160
rand_660	149
rand_661	80
rand_662	149
rand_663	779
rand_664	170
rand_665	349
rand_666	459
rand_667	330
rand_668	90
rand_669	239
rand_670	160
rand_671	129
rand_672	180
rand_673	279
rand_674	249
rand_675	220
rand_676	80
rand_677	120
rand_678	110
rand_679	159
rand_680	219
rand_681	100
rand_682	170
rand_683	149
rand_684	110
rand_685	190
rand_686	179
rand_687	200
rand_688	319
rand_689	369
rand_690	119
rand_691	439
rand_692	329
rand_693	60
rand_694	370
rand_695	200
rand_696	70
rand_697	479
rand_698	419
rand_699	120
rand_700	69
rand_701	229
rand_702	240
rand_703	60
rand_704	170
rand_705	419
rand_706	90
rand_707	229
rand_708	329
rand_709	100
rand_710	50
rand_711	100
rand_712	270
rand_713	449
rand_714	240
rand_715	470
rand_716	199
rand_717	110
rand_718	380
rand_719	109
rand_720	400
rand_721	179
rand_722	130
rand_723	159
rand_724	489
rand_725	369
rand_726	150
rand_727	349
rand_728	400
rand_729	109
rand_730	199
rand_731	190
rand_732	370
rand_733	160
rand_734	89
rand_735	59
rand_736	179
rand_737	100
rand_738	210
rand_739	179
rand_740	279
rand_741	70
rand_742	279
rand_743	110
rand_744	130
rand_745	59
rand_746	349
rand_747	140
rand_748	160
rand_749	129
rand_750	319
rand_751	339
rand_752	159
rand_753	250
rand_754	290
rand_755	159
rand_756	100
rand_757	109
rand_758	209
rand_759	100
rand_760	60
rand_761	200
rand_762	239
rand_763	339
rand_764	269
rand_765	210
rand_766	60
rand_767	150
rand_768	69
rand_769	179
rand_770	160
rand_771	80
rand_772	279
rand_773	200
rand_774	199
rand_775	179
rand_776	240
rand_777	110
rand_778	149
rand_779	110
rand_780	259
rand_781	269
rand_782	180
rand_783	50
rand_784	140
rand_785	160
rand_786	109
rand_787	269
rand_788	130
rand_789	119
rand_790	239
rand_791	219
rand_792	369
rand_793	80
rand_794	50
rand_795	219
rand_796	119
rand_797	360
rand_798	169
rand_799	99
rand_800	239
rand_801	249
rand_802	240
rand_803	69
rand_804	179
rand_805	210
rand_806	100
rand_807	190
rand_808	179
rand_809	369
rand_810	549
rand_811	289
rand_812	169
rand_813	150
rand_814	109
rand_815	140
rand_816	209
rand_817	209
rand_818	299
rand_819	279
rand_820	110
rand_821	160
rand_822	219
rand_823	159
rand_824	259
rand_825	160
rand_826	340
rand_827	260
rand_828	110
rand_829	230
rand_830	79
rand_831	210
rand_832	179
rand_833	219
rand_834	139
rand_835	199
rand_836	209
rand_837	200
rand_838	239
rand_839	189
rand_840	110
rand_841	180
rand_842	140
rand_843	90
rand_844	239
rand_845	290
rand_846	130
rand_847	399
rand_848	479
rand_849	129
rand_850	440
rand_851	120
rand_852	150
rand_853	110
rand_854	90
rand_855	279
rand_856	279
rand_857	200
rand_858	70
rand_859	50
rand_860	50
rand_861	249
rand_862	100
rand_863	299
rand_864	149
rand_865	100
rand_866	49
rand_867	279
rand_868	199
rand_869	669
rand_870	90
rand_871	119
rand_872	60
rand_873	119
rand_874	180
rand_875	80
rand_876	80
rand_877	149
rand_878	229
rand_879	229
rand_880	300
rand_881	259
rand_882	190
rand_883	109
rand_884	90
rand_885	229
rand_886	240
rand_887	389
rand_888	150
rand_889	339
rand_890	369
rand_891	119
rand_892	329
rand_893	89
rand_894	90
rand_895	89
rand_896	100
rand_897	80
rand_898	289
rand_899	230
rand_900	80
rand_901	100
rand_902	170
rand_903	110
rand_904	140
rand_905	79
rand_906	179
rand_907	50
rand_908	260
rand_909	110
rand_910	99
rand_911	70
rand_912	130
rand_913	110
rand_914	550
rand_915	209
rand_916	90
rand_917	150
rand_918	99
rand_919	180
rand_920	169
rand_921	250
rand_922	210
rand_923	129
rand_924	190
rand_925	259
rand_926	159
rand_927	139
rand_928	179
rand_929	99
rand_930	80
rand_931	159
rand_932	90
rand_933	150
rand_934	389
rand_935	210
rand_936	339
rand_937	120
rand_938	80
rand_939	169
rand_940	249
rand_941	179
rand_942	89
rand_943	209
rand_944	80
rand_945	80
rand_946	220
rand_947	319
rand_948	190
rand_949	169
rand_950	180
rand_951	270
rand_952	100
rand_953	109
rand_954	100
rand_955	150
rand_956	230
rand_957	169
rand_958	309
rand_959	70
rand_960	309
rand_961	190
rand_962	289
rand_963	80
rand_964	79
rand_965	110
rand_966	119
rand_967	180
rand_968	259
rand_969	229
rand_970	100
rand_971	240
rand_972	410
rand_973	140
rand_974	320
rand_975	269
rand_976	110
rand_977	79
rand_978	90
rand_979	99
rand_980	190
rand_981	70
rand_982	470
rand_983	99
rand_984	219
rand_985	110
rand_986	90
rand_987	170
rand_988	100
rand_989	129
rand_990	429
rand_991	349
rand_992	269
rand_993	239
rand_994	199
rand_995	390
rand_996	60
rand_997	129
rand_998	239
rand_999	90
rand_1000	160
rand_1001	130
rand_1002	99
rand_1003	439
rand_1004	139
rand_1005	160
rand_1006	190
rand_1007	109
rand_1008	330
rand_1009	290
rand_1010	190
rand_1011	89
rand_1012	339
rand_1013	179
rand_1014	340
rand_1015	210
rand_1016	499
rand_1017	140
rand_1018	139
rand_1019	80
rand_1020	70
rand_1021	70
rand_1022	209
rand_1023	159
rand_1024	409
rand_1025	379
rand_1026	150
rand_1027	80
rand_1028	419
rand_1029	100
rand_1030	79
rand_1031	90
rand_1032	370
rand_1033	209
rand_1034	200
rand_1035	120
rand_1036	119
rand_1037	109
rand_1038	250
rand_1039	409
rand_1040	249
rand_1041	259
rand_1042	220
rand_1043	130
rand_1044	100
rand_1045	359
rand_1046	329
rand_1047	250
rand_1048	389
rand_1049	189
rand_1050	339
rand_1051	149
rand_1052	90
rand_1053	100
rand_1054	180
rand_1055	200
rand_1056	230
rand_1057	239
rand_1058	199
rand_1059	70
rand_1060	80
rand_1061	199
rand_1062	160
rand_1063	100
rand_1064	259
rand_1065	160
rand_1066	80
rand_1067	189
rand_1068	139
rand_1069	319
rand_1070	400
rand_1071	449
rand_1072	180
rand_1073	489
rand_1074	489
rand_1075	360
rand_1076	159
rand_1077	100
rand_1078	379
rand_1079	330
rand_1080	179
rand_1081	209
rand_1082	199
rand_1083	169
rand_1084	80
rand_1085	229
rand_1086	149
rand_1087	100
rand_1088	99
rand_1089	359
rand_1090	199
rand_1091	279
rand_1092	120
rand_1093	190
rand_1094	130
rand_1095	139
rand_1096	200
rand_1097	159
rand_1098	320
rand_1099	89
rand_1100	329
rand_1101	100
rand_1102	110
rand_1103	89
rand_1104	199
rand_1105	100
rand_1106	599
rand_1107	319
rand_1108	129
rand_1109	139
rand_1110	359
rand_1111	199
rand_1112	130
rand_1113	159
rand_1114	130
rand_1115	80
rand_1116	60
rand_1117	509
rand_1118	129
rand_1119	510
rand_1120	59
rand_1121	189
rand_1122	140
rand_1123	489
rand_1124	140
rand_1125	239
rand_1126	210
rand_1127	160
rand_1128	230
rand_1129	369
rand_1130	120
rand_1131	220
rand_1132	179
rand_1133	90
rand_1134	100
rand_1135	410
rand_1136	130
rand_1137	249
rand_1138	150
rand_1139	90
rand_1140	109
rand_1141	149
rand_1142	160
rand_1143	210
rand_1144	219
rand_1145	79
rand_1146	539
rand_1147	499
rand_1148	629
rand_1149	60
rand_1150	199
rand_1151	269
rand_1152	529
rand_1153	130
rand_1154	379
rand_1155	150
rand_1156	149
rand_1157	90
rand_1158	239
rand_1159	280
rand_1160	120
rand_1161	130
rand_1162	179
rand_1163	219
rand_1164	270
rand_1165	140
rand_1166	69
rand_1167	150
rand_1168	150
rand_1169	99
rand_1170	319
rand_1171	109
rand_1172	140
rand_1173	90
rand_1174	140
rand_1175	400
rand_1176	59
rand_1177	90
rand_1178	460
rand_1179	170
rand_1180	90
rand_1181	239
rand_1182	320
rand_1183	320
rand_1184	230
rand_1185	169
rand_1186	179
rand_1187	250
rand_1188	69
rand_1189	289
rand_1190	299
rand_1191	240
rand_1192	319
rand_1193	320
rand_1194	159
rand_1195	340
rand_1196	299
rand_1197	169
rand_1198	259
rand_1199	199
rand_1200	379
rand_1201	190
rand_1202	249
rand_1203	99
rand_1204	270
rand_1205	329
rand_1206	229
rand_1207	320
rand_1208	200
rand_1209	219
rand_1210	210
rand_1211	169
rand_1212	120
rand_1213	320
rand_1214	159
rand_1215	100
rand_1216	60
rand_1217	289
rand_1218	199
rand_1219	359
rand_1220	239
rand_1221	170
rand_1222	100
rand_1223	99
rand_1224	189
rand_1225	320
rand_1226	159
rand_1227	140
rand_1228	169
rand_1229	149
rand_1230	209
rand_1231	130
rand_1232	299
rand_1233	140
rand_1234	170
rand_1235	189
rand_1236	259
rand_1237	279
rand_1238	380
rand_1239	219
rand_1240	230
rand_1241	319
rand_1242	359
rand_1243	219
rand_1244	430
rand_1245	149
rand_1246	180
rand_1247	179
rand_1248	210
rand_1249	170
rand_1250	100
rand_1251	90
rand_1252	120
rand_1253	269
rand_1254	80
rand_1255	140
rand_1256	230
rand_1257	170
rand_1258	190
rand_1259	130
rand_1260	239
rand_1261	759
rand_1262	290
rand_1263	109
rand_1264	209
rand_1265	120
rand_1266	249
rand_1267	530
rand_1268	160
rand_1269	170
rand_1270	80
rand_1271	99
rand_1272	269
rand_1273	269
rand_1274	390
rand_1275	310
rand_1276	89
rand_1277	399
rand_1278	239
rand_1279	279
rand_1280	609
rand_1281	170
rand_1282	70
rand_1283	139
rand_1284	610
rand_1285	559
rand_1286	150
rand_1287	89
rand_1288	239
rand_1289	50
rand_1290	129
rand_1291	239
rand_1292	59
rand_1293	59
rand_1294	100
rand_1295	90
rand_1296	199
rand_1297	129
rand_1298	69
rand_1299	70
rand_1300	139
rand_1301	189
rand_1302	130
rand_1303	309
rand_1304	180
rand_1305	140
rand_1306	69
rand_1307	209
rand_1308	180
rand_1309	229
rand_1310	59
rand_1311	80
rand_1312	180
rand_1313	179
rand_1314	390
rand_1315	189
rand_1316	110
rand_1317	110
rand_1318	170
rand_1319	259
rand_1320	110
rand_1321	90
rand_1322	59
rand_1323	220
rand_1324	150
rand_1325	119
rand_1326	130
rand_1327	360
rand_1328	149
rand_1329	70
rand_1330	139
rand_1331	199
rand_1332	90
rand_1333	229
rand_1334	399
rand_1335	259
rand_1336	249
rand_1337	210
rand_1338	99
rand_1339	189
rand_1340	170
rand_1341	209
rand_1342	419
rand_1343	80
rand_1344	429
rand_1345	239
rand_1346	140
rand_1347	289
rand_1348	189
rand_1349	150
rand_1350	360
rand_1351	99
rand_1352	229
rand_1353	139
rand_1354	269
rand_1355	169
rand_1356	259
rand_1357	409
rand_1358	179
rand_1359	60
rand_1360	89
rand_1361	270
rand_1362	79
rand_1363	310
rand_1364	69
rand_1365	80
rand_1366	69
rand_1367	79
rand_1368	159
rand_1369	269
rand_1370	210
rand_1371	80
rand_1372	410
rand_1373	239
rand_1374	300
rand_1375	219
rand_1376	170
rand_1377	80
rand_1378	90
rand_1379	150
rand_1380	249
rand_1381	130
rand_1382	209
rand_1383	219
rand_1384	219
rand_1385	139
rand_1386	150
rand_1387	130
rand_1388	469
rand_1389	409
rand_1390	349
rand_1391	149
rand_1392	150
rand_1393	399
rand_1394	569
rand_1395	330
rand_1396	120
rand_1397	210
rand_1398	160
rand_1399	230
rand_1400	239
rand_1401	190
rand_1402	620
rand_1403	399
rand_1404	360
rand_1405	129
rand_1406	50
rand_1407	150
rand_1408	109
rand_1409	110
rand_1410	159
rand_1411	259
rand_1412	70
rand_1413	149
rand_1414	60
rand_1415	50
rand_1416	70
rand_1417	120
rand_1418	149
rand_1419	229
rand_1420	180
rand_1421	229
rand_1422	209
rand_1423	80
rand_1424	239
rand_1425	319
rand_1426	120
rand_1427	170
rand_1428	329
rand_1429	370
rand_1430	239
rand_1431	329
rand_1432	229
rand_1433	450
rand_1434	169
rand_1435	429
rand_1436	119
rand_1437	140
rand_1438	160
rand_1439	159
rand_1440	90
rand_1441	380
rand_1442	270
rand_1443	259
rand_1444	350
rand_1445	209
rand_1446	309
rand_1447	249
rand_1448	409
rand_1449	180
rand_1450	250
rand_1451	549
rand_1452	429
rand_1453	129
rand_1454	130
rand_1455	100
rand_1456	289
rand_1457	90
rand_1458	99
rand_1459	369
rand_1460	370
rand_1461	160
rand_1462	209
rand_1463	130
rand_1464	299
rand_1465	140
rand_1466	50
rand_1467	389
rand_1468	299
rand_1469	129
rand_1470	50
rand_1471	80
rand_1472	220
rand_1473	140
rand_1474	100
rand_1475	149
rand_1476	239
rand_1477	369
rand_1478	90
rand_1479	189
rand_1480	489
rand_1481	300
rand_1482	70
rand_1483	260
rand_1484	259
rand_1485	359
rand_1486	219
rand_1487	249
rand_1488	200
rand_1489	319
rand_1490	199
rand_1491	310
rand_1492	140
rand_1493	179
rand_1494	279
rand_1495	249
rand_1496	209
rand_1497	130
rand_1498	169
rand_1499	319
rand_1500	129
rand_1501	250
rand_1502	219
rand_1503	119
rand_1504	140
rand_1505	239
rand_1506	240
rand_1507	209
rand_1508	70
rand_1509	239
rand_1510	189
rand_1511	479
rand_1512	70
rand_1513	159
rand_1514	169
rand_1515	530
rand_1516	129
rand_1517	200
rand_1518	109
rand_1519	380
rand_1520	180
rand_1521	129
rand_1522	70
rand_1523	110
rand_1524	399
rand_1525	249
rand_1526	250
rand_1527	180
rand_1528	219
rand_1529	209
rand_1530	259
rand_1531	149
rand_1532	219
rand_1533	309
rand_1534	230
rand_1535	290
rand_1536	229
rand_1537	179
rand_1538	269
rand_1539	439
rand_1540	90
rand_1541	269
rand_1542	189
rand_1543	359
rand_1544	80
rand_1545	110
rand_1546	260
rand_1547	209
rand_1548	409
rand_1549	120
rand_1550	269
rand_1551	269
rand_1552	79
rand_1553	99
rand_1554	649
rand_1555	79
rand_1556	320
rand_1557	179
rand_1558	60
rand_1559	199
rand_1560	90
rand_1561	210
rand_1562	200
rand_1563	120
rand_1564	270
rand_1565	190
rand_1566	319
rand_1567	149
rand_1568	210
rand_1569	289
rand_1570	460
rand_1571	289
rand_1572	199
rand_1573	169
rand_1574	210
rand_1575	320
rand_1576	149
rand_1577	90
rand_1578	109
rand_1579	319
rand_1580	130
rand_1581	259
rand_1582	489
rand_1583	500
rand_1584	300
rand_1585	229
rand_1586	169
rand_1587	180
rand_1588	160
rand_1589	80
rand_1590	400
rand_1591	230
rand_1592	269
rand_1593	120
rand_1594	119
rand_1595	160
rand_1596	69
rand_1597	179
rand_1598	60
rand_1599	260
rand_1600	90
rand_1601	269
rand_1602	180
rand_1603	269
rand_1604	249
rand_1605	439
rand_1606	159
rand_1607	299
rand_1608	340
rand_1609	230
rand_1610	179
rand_1611	259
rand_1612	320
rand_1613	399
rand_1614	139
rand_1615	200
rand_1616	269
rand_1617	299
rand_1618	120
rand_1619	469
rand_1620	310
rand_1621	140
rand_1622	179
rand_1623	199
rand_1624	70
rand_1625	170
rand_1626	380
rand_1627	139
rand_1628	89
rand_1629	460
rand_1630	89
rand_1631	299
rand_1632	199
rand_1633	360
rand_1634	270
rand_1635	169
rand_1636	259
rand_1637	140
rand_1638	200
rand_1639	430
rand_1640	289
rand_1641	150
rand_1642	249
rand_1643	230
rand_1644	180
rand_1645	199
rand_1646	529
rand_1647	130
rand_1648	249
rand_1649	110
rand_1650	259
rand_1651	309
rand_1652	60
rand_1653	59
rand_1654	419
rand_1655	220
rand_1656	159
rand_1657	169
rand_1658	199
rand_1659	290
rand_1660	80
rand_1661	260
rand_1662	120
rand_1663	119
rand_1664	229
rand_1665	90
rand_1666	99
rand_1667	130
rand_1668	119
rand_1669	160
rand_1670	90
rand_1671	70
rand_1672	90
rand_1673	109
rand_1674	69
rand_1675	69
rand_1676	240
rand_1677	80
rand_1678	59
rand_1679	179
rand_1680	319
rand_1681	149
rand_1682	229
rand_1683	120
rand_1684	210
rand_1685	200
rand_1686	130
rand_1687	130
rand_1688	120
rand_1689	439
rand_1690	319
rand_1691	169
rand_1692	209
rand_1693	160
rand_1694	60
rand_1695	140
rand_1696	60
rand_1697	100
rand_1698	160
rand_1699	189
rand_1700	200
rand_1701	199
rand_1702	170
rand_1703	150
rand_1704	350
rand_1705	179
rand_1706	120
rand_1707	240
rand_1708	60
rand_1709	279
rand_1710	140
rand_1711	89
rand_1712	530
rand_1713	130
rand_1714	110
rand_1715	170
rand_1716	69
rand_1717	300
rand_1718	379
rand_1719	180
rand_1720	140
rand_1721	249
rand_1722	399
rand_1723	339
rand_1724	339
rand_1725	90
rand_1726	249
rand_1727	129
rand_1728	159
rand_1729	230
rand_1730	200
rand_1731	120
rand_1732	160
rand_1733	129
rand_1734	189
rand_1735	250
rand_1736	429
rand_1737	220
rand_1738	219
rand_1739	410
rand_1740	80
rand_1741	600
rand_1742	160
rand_1743	230
rand_1744	190
rand_1745	279
rand_1746	150
rand_1747	80
rand_1748	100
rand_1749	120
rand_1750	140
rand_1751	539
rand_1752	100
rand_1753	80
rand_1754	130
rand_1755	160
rand_1756	209
rand_1757	170
rand_1758	489
rand_1759	279
rand_1760	270
rand_1761	230
rand_1762	89
rand_1763	399
rand_1764	330
rand_1765	429
rand_1766	70
rand_1767	90
rand_1768	160
rand_1769	90
rand_1770	160
rand_1771	169
rand_1772	429
rand_1773	160
rand_1774	230
rand_1775	140
rand_1776	200
rand_1777	249
rand_1778	320
rand_1779	110
rand_1780	149
rand_1781	429
rand_1782	309
rand_1783	70
rand_1784	59
rand_1785	90
rand_1786	450
rand_1787	289
rand_1788	299
rand_1789	300
rand_1790	229
rand_1791	109
rand_1792	140
rand_1793	669
rand_1794	70
rand_1795	210
rand_1796	80
rand_1797	120
rand_1798	80
rand_1799	69
rand_1800	149
rand_1801	400
rand_1802	480
rand_1803	69
rand_1804	179
rand_1805	300
rand_1806	100
rand_1807	199
rand_1808	80
rand_1809	60
rand_1810	159
rand_1811	60
rand_1812	110
rand_1813	239
rand_1814	219
rand_1815	120
rand_1816	90
rand_1817	230
rand_1818	170
rand_1819	110
rand_1820	409
rand_1821	269
rand_1822	229
rand_1823	330
rand_1824	289
rand_1825	220
rand_1826	150
rand_1827	79
rand_1828	310
rand_1829	79
rand_1830	109
rand_1831	100
rand_1832	139
rand_1833	140
rand_1834	340
rand_1835	159
rand_1836	280
rand_1837	70
rand_1838	50
rand_1839	290
rand_1840	290
rand_1841	120
rand_1842	90
rand_1843	120
rand_1844	150
rand_1845	189
rand_1846	260
rand_1847	209
rand_1848	90
rand_1849	159
rand_1850	110
rand_1851	269
rand_1852	230
rand_1853	129
rand_1854	80
rand_1855	130
rand_1856	90
rand_1857	179
rand_1858	110
rand_1859	230
rand_1860	320
rand_1861	229
rand_1862	100
rand_1863	489
rand_1864	289
rand_1865	60
rand_1866	230
rand_1867	169
rand_1868	90
rand_1869	499
rand_1870	219
rand_1871	319
rand_1872	99
rand_1873	239
