gt	gt	64655	38.8	43	6.5e-01	10	-1.02	14	0	4	4	5	6	13	24	24	31	46	107	159	271	394	553	851	1214	1687	2440	3239	4232	5170	5992	6168	6125	5966	5032	4097	3133	2336	1682	1242	851	578	392	231	119	94	53	31	21	13	8	8	3	2	1	3
ac	ac	65347	38.7	43	6.6e-01	11	-1.02	15	0	1	4	2	5	8	13	25	32	55	88	163	264	411	626	880	1311	1808	2409	3247	4117	5053	6091	6322	6316	6046	5176	4151	3130	2358	1664	1147	836	589	379	259	139	77	54	29	25	14	6	8	2	3	4	0
gc	gc	53028	31.4	43	9.1e-01	14	-1.16	16	1	3	3	6	4	9	18	16	28	51	69	103	217	312	454	718	1070	1440	1963	2579	3399	4265	5002	5003	4997	4886	4172	3332	2657	1888	1415	997	688	479	292	196	122	68	38	25	14	13	8	1	5	1	1	0
; Host name	biow
; Job started	2014-10-08.084003
; Job done	2014-10-08.084022
; Seconds	18.31
;	user	18.31
;	system	0.02
;	cuser	0
;	csystem	0
